,0
2021-08-25 04:00:00+00:00,114112.81486500007
2021-08-26 04:00:00+00:00,112866.44486500008
2021-08-27 04:00:00+00:00,115470.23486500008
2021-08-30 04:00:00+00:00,115864.24094250007
2021-08-31 04:00:00+00:00,115705.57594250009
2021-09-01 04:00:00+00:00,115112.38413750009
2021-09-02 04:00:00+00:00,116810.63913750008
2021-09-03 04:00:00+00:00,118044.16913750008
2021-09-07 04:00:00+00:00,119072.68458750009
2021-09-08 04:00:00+00:00,117379.7658025001
2021-09-09 04:00:00+00:00,117927.83643500008
2021-09-10 04:00:00+00:00,117858.26643500007
2021-09-13 04:00:00+00:00,117361.3021150001
2021-09-14 04:00:00+00:00,116132.7271150001
2021-09-15 04:00:00+00:00,117740.75827500009
2021-09-16 04:00:00+00:00,118758.2482750001
2021-09-17 04:00:00+00:00,117566.6301250001
2021-09-20 04:00:00+00:00,116619.3217450001
2021-09-21 04:00:00+00:00,117246.88770500009
2021-09-22 04:00:00+00:00,118939.59825500008
2021-09-23 04:00:00+00:00,120285.7132550001
2021-09-24 04:00:00+00:00,120675.35325500013
2021-09-27 04:00:00+00:00,120696.8432550001
2021-09-28 04:00:00+00:00,118128.2244700001
2021-09-29 04:00:00+00:00,117513.40144000007
2021-09-30 04:00:00+00:00,116611.56681000009
2021-10-01 04:00:00+00:00,117797.41681000008
2021-10-04 04:00:00+00:00,119861.05681000011
2021-10-05 04:00:00+00:00,119162.1561550001
2021-10-06 04:00:00+00:00,118674.2261550001
2021-10-07 04:00:00+00:00,118934.05614500011
2021-10-08 04:00:00+00:00,119642.1411450001
2021-10-11 04:00:00+00:00,118643.59614500012
2021-10-12 04:00:00+00:00,119359.07515500012
2021-10-13 04:00:00+00:00,118998.5324550001
2021-10-14 04:00:00+00:00,119821.38745500009
2021-10-15 04:00:00+00:00,122357.15289750011
2021-10-18 04:00:00+00:00,122343.2563350001
2021-10-19 04:00:00+00:00,123858.70633500011
2021-10-20 04:00:00+00:00,124466.52133500011
2021-10-21 04:00:00+00:00,125030.83133500011
2021-10-22 04:00:00+00:00,122266.96943000011
2021-10-25 04:00:00+00:00,122488.25943000012
2021-10-26 04:00:00+00:00,120203.76090000012
2021-10-27 04:00:00+00:00,119370.55502000015
2021-10-28 04:00:00+00:00,121373.15253500012
2021-10-29 04:00:00+00:00,123104.98586000012
2021-11-01 04:00:00+00:00,125336.4258600001
2021-11-02 04:00:00+00:00,127873.10086000012
2021-11-03 04:00:00+00:00,128830.70635500013
2021-11-04 04:00:00+00:00,132823.93858500014
2021-11-05 04:00:00+00:00,137411.29358500012
2021-11-08 05:00:00+00:00,139388.54688500013
2021-11-09 05:00:00+00:00,140423.98379500012
2021-11-10 05:00:00+00:00,135449.31360500012
2021-11-11 05:00:00+00:00,139075.5986050001
2021-11-12 05:00:00+00:00,143111.1286050001
2021-11-15 05:00:00+00:00,144202.5986050001
2021-11-16 05:00:00+00:00,154993.65359000012
2021-11-17 05:00:00+00:00,158329.29860000013
2021-11-18 05:00:00+00:00,155937.74360000013
2021-11-19 05:00:00+00:00,156013.44630000016
2021-11-22 05:00:00+00:00,150776.97527750014
2021-11-23 05:00:00+00:00,150073.05487750014
2021-11-24 05:00:00+00:00,151383.32987750013
2021-11-26 05:00:00+00:00,149016.8708625001
2021-11-29 05:00:00+00:00,151322.16766250017
2021-11-30 05:00:00+00:00,149295.53766250017
2021-12-01 05:00:00+00:00,145001.13106250015
2021-12-02 05:00:00+00:00,144494.96861250012
2021-12-03 05:00:00+00:00,141163.99971250014
2021-12-06 05:00:00+00:00,138378.25922250014
2021-12-07 05:00:00+00:00,138167.62099250013
2021-12-08 05:00:00+00:00,138490.69126750017
2021-12-09 05:00:00+00:00,137382.41126750017
2021-12-10 05:00:00+00:00,137133.99126750013
2021-12-13 05:00:00+00:00,137089.29126750014
2021-12-14 05:00:00+00:00,136435.22582750014
2021-12-15 05:00:00+00:00,135308.99511750013
2021-12-16 05:00:00+00:00,136775.20511750013
2021-12-17 05:00:00+00:00,135694.8217025001
2021-12-20 05:00:00+00:00,135366.58135250013
2021-12-21 05:00:00+00:00,134800.79635250013
2021-12-22 05:00:00+00:00,134990.01010250012
2021-12-23 05:00:00+00:00,135305.86510250013
2021-12-27 05:00:00+00:00,136152.48510250013
2021-12-28 05:00:00+00:00,135734.1551025001
2021-12-29 05:00:00+00:00,135873.95373750012
2021-12-30 05:00:00+00:00,135032.16373750014
2021-12-31 05:00:00+00:00,135090.49373750013
2022-01-03 05:00:00+00:00,136099.81373750014
2022-01-04 05:00:00+00:00,136726.5206775001
2022-01-05 05:00:00+00:00,135772.28202750016
2022-01-06 05:00:00+00:00,136619.97025250015
2022-01-07 05:00:00+00:00,137478.20816750012
2022-01-10 05:00:00+00:00,136865.9731675001
2022-01-11 05:00:00+00:00,137853.56866750013
2022-01-12 05:00:00+00:00,138115.04824750012
2022-01-13 05:00:00+00:00,138082.56324750013
2022-01-14 05:00:00+00:00,141064.5682475001
2022-01-18 05:00:00+00:00,138639.64982000014
2022-01-19 05:00:00+00:00,137730.73078000016
2022-01-20 05:00:00+00:00,138554.58257500012
2022-01-21 05:00:00+00:00,136808.85119000016
2022-01-24 05:00:00+00:00,134637.49781250014
2022-01-25 05:00:00+00:00,139155.83185750013
2022-01-26 05:00:00+00:00,137789.89222500013
2022-01-27 05:00:00+00:00,141157.90180750017
2022-01-28 05:00:00+00:00,139904.40680750014
2022-01-31 05:00:00+00:00,138747.29180750015
2022-02-01 05:00:00+00:00,143467.69575750013
2022-02-02 05:00:00+00:00,138777.35431250016
2022-02-03 05:00:00+00:00,135280.48431250014
2022-02-04 05:00:00+00:00,139003.48431250014
2022-02-07 05:00:00+00:00,142993.03119250012
2022-02-08 05:00:00+00:00,143770.45579250014
2022-02-09 05:00:00+00:00,145969.67674250016
2022-02-10 05:00:00+00:00,144276.46121250011
2022-02-11 05:00:00+00:00,143020.64621250014
2022-02-14 05:00:00+00:00,140068.93621250012
2022-02-15 05:00:00+00:00,146505.75621250013
2022-02-16 05:00:00+00:00,141588.28056000016
2022-02-17 05:00:00+00:00,135576.18247000015
2022-02-18 05:00:00+00:00,131599.46309000015
2022-02-22 05:00:00+00:00,127634.41281500016
2022-02-23 05:00:00+00:00,128822.00432500013
2022-02-24 05:00:00+00:00,128788.43516500015
2022-02-25 05:00:00+00:00,131206.18521500015
2022-02-28 05:00:00+00:00,134680.88021500016
2022-03-01 05:00:00+00:00,135166.76021500016
2022-03-02 05:00:00+00:00,135014.95521500017
2022-03-03 05:00:00+00:00,132942.23217500016
2022-03-04 05:00:00+00:00,135191.1160625002
2022-03-07 05:00:00+00:00,135100.41606250015
2022-03-08 05:00:00+00:00,134409.15758750014
2022-03-09 05:00:00+00:00,131453.15870500015
2022-03-10 05:00:00+00:00,132823.31370500015
2022-03-11 05:00:00+00:00,130098.46370500018
2022-03-14 04:00:00+00:00,126866.82263000016
2022-03-15 04:00:00+00:00,123995.60112000015
2022-03-16 04:00:00+00:00,121747.13123000014
2022-03-17 04:00:00+00:00,124052.14123000015
2022-03-18 04:00:00+00:00,123135.12123000015
2022-03-21 04:00:00+00:00,125959.21123000016
2022-03-22 04:00:00+00:00,126428.99123000017
2022-03-23 04:00:00+00:00,126067.22123000017
2022-03-24 04:00:00+00:00,128216.20688000016
2022-03-25 04:00:00+00:00,127584.83188000017
2022-03-28 04:00:00+00:00,129824.32188000018
2022-03-29 04:00:00+00:00,132546.98330750017
2022-03-30 04:00:00+00:00,128412.07830750015
2022-03-31 04:00:00+00:00,125307.64394750017
2022-04-01 04:00:00+00:00,125084.25574750014
2022-04-04 04:00:00+00:00,129593.48574750018
2022-04-05 04:00:00+00:00,125064.10074750017
2022-04-06 04:00:00+00:00,119531.73611750014
2022-04-07 04:00:00+00:00,119207.14310500016
2022-04-08 04:00:00+00:00,119856.47810500016
2022-04-11 04:00:00+00:00,119671.95562500016
2022-04-12 04:00:00+00:00,119404.67647500015
2022-04-13 04:00:00+00:00,118322.03647500016
2022-04-14 04:00:00+00:00,119555.11647500016
2022-04-18 04:00:00+00:00,118995.66647500015
2022-04-19 04:00:00+00:00,117858.32047500016
2022-04-20 04:00:00+00:00,119844.55547500016
2022-04-21 04:00:00+00:00,118825.15991500017
2022-04-22 04:00:00+00:00,117703.60030000017
2022-04-25 04:00:00+00:00,116319.63676500018
2022-04-26 04:00:00+00:00,118769.63127750019
2022-04-27 04:00:00+00:00,119460.79627750017
2022-04-28 04:00:00+00:00,118046.51490250019
2022-04-29 04:00:00+00:00,120291.69843750016
2022-05-02 04:00:00+00:00,119766.23234000019
2022-05-03 04:00:00+00:00,119531.2973400002
2022-05-04 04:00:00+00:00,123837.65618500017
2022-05-05 04:00:00+00:00,120526.70356500019
2022-05-06 04:00:00+00:00,117863.61822500017
2022-05-09 04:00:00+00:00,111875.02322500019
2022-05-10 04:00:00+00:00,111146.69322500017
2022-05-11 04:00:00+00:00,111522.21822500018
2022-05-12 04:00:00+00:00,110961.23822500018
2022-05-13 04:00:00+00:00,110524.69322500018
2022-05-16 04:00:00+00:00,111186.09822500018
2022-05-17 04:00:00+00:00,111209.36822500019
2022-05-18 04:00:00+00:00,110563.17822500019
2022-05-19 04:00:00+00:00,110500.52822500018
2022-05-20 04:00:00+00:00,110368.06822500018
2022-05-23 04:00:00+00:00,110738.26780750017
2022-05-24 04:00:00+00:00,107181.13780750018
2022-05-25 04:00:00+00:00,109323.01280750018
2022-05-26 04:00:00+00:00,111231.14170750018
2022-05-27 04:00:00+00:00,113050.6367075002
2022-05-31 04:00:00+00:00,110911.61170750018
2022-06-01 04:00:00+00:00,109891.89670750019
2022-06-02 04:00:00+00:00,113168.1917075002
2022-06-03 04:00:00+00:00,111160.17170750018
2022-06-06 04:00:00+00:00,110420.74670750019
2022-06-07 04:00:00+00:00,110447.54170750018
2022-06-08 04:00:00+00:00,110542.18711750017
2022-06-09 04:00:00+00:00,106470.4325975002
2022-06-10 04:00:00+00:00,104146.1457175002
2022-06-13 04:00:00+00:00,105632.03071750018
2022-06-14 04:00:00+00:00,104737.7898800002
2022-06-15 04:00:00+00:00,102457.38481250018
2022-06-16 04:00:00+00:00,106766.48481250019
2022-06-17 04:00:00+00:00,106008.5166025002
2022-06-21 04:00:00+00:00,102343.10903250022
2022-06-22 04:00:00+00:00,100877.36986500023
2022-06-23 04:00:00+00:00,103025.6039850002
2022-06-24 04:00:00+00:00,103775.76398500022
2022-06-27 04:00:00+00:00,101327.64898500021
2022-06-28 04:00:00+00:00,99926.9189850002
2022-06-29 04:00:00+00:00,100799.01738000021
2022-06-30 04:00:00+00:00,99867.99543750021
2022-07-01 04:00:00+00:00,103261.75043750022
2022-07-05 04:00:00+00:00,107026.76695750022
2022-07-06 04:00:00+00:00,106151.3749925002
2022-07-07 04:00:00+00:00,109569.21545250023
2022-07-08 04:00:00+00:00,110588.16045250019
2022-07-11 04:00:00+00:00,104764.06047250022
2022-07-12 04:00:00+00:00,102324.01509750019
2022-07-13 04:00:00+00:00,102413.7000975002
2022-07-14 04:00:00+00:00,102976.9999075002
2022-07-15 04:00:00+00:00,106790.58978750021
2022-07-18 04:00:00+00:00,108926.7447875002
2022-07-19 04:00:00+00:00,118255.2947875002
2022-07-20 04:00:00+00:00,123715.35478750021
2022-07-21 04:00:00+00:00,126113.9479625002
2022-07-22 04:00:00+00:00,119677.2908725002
2022-07-25 04:00:00+00:00,119380.00649750022
2022-07-26 04:00:00+00:00,115748.71522250022
2022-07-27 04:00:00+00:00,121915.65522250022
2022-07-28 04:00:00+00:00,120692.02930250022
2022-07-29 04:00:00+00:00,123032.83930250022
2022-08-01 04:00:00+00:00,122552.3293025002
2022-08-02 04:00:00+00:00,124150.2362975002
2022-08-03 04:00:00+00:00,128221.72167000023
2022-08-04 04:00:00+00:00,127626.9666700002
2022-08-05 04:00:00+00:00,129908.28870750022
2022-08-08 04:00:00+00:00,131138.47370750023
2022-08-09 04:00:00+00:00,127739.98054250021
2022-08-10 04:00:00+00:00,136594.03218750024
2022-08-11 04:00:00+00:00,135740.3997875002
2022-08-12 04:00:00+00:00,137753.44469250023
2022-08-15 04:00:00+00:00,137220.12969250022
2022-08-16 04:00:00+00:00,139249.3146925002
2022-08-17 04:00:00+00:00,131125.99469250022
2022-08-18 04:00:00+00:00,131500.30363250023
2022-08-19 04:00:00+00:00,122680.08661750026
2022-08-22 04:00:00+00:00,119565.73227750024
2022-08-23 04:00:00+00:00,120763.02227750025
2022-08-24 04:00:00+00:00,122330.66727750024
2022-08-25 04:00:00+00:00,125013.80442750025
2022-08-26 04:00:00+00:00,121342.94940000023
2022-08-29 04:00:00+00:00,121270.41440000023
2022-08-30 04:00:00+00:00,119292.36609750026
2022-08-31 04:00:00+00:00,118834.20654750026
2022-09-01 04:00:00+00:00,116137.18135500024
2022-09-02 04:00:00+00:00,118415.02927000025
2022-09-06 04:00:00+00:00,117609.66927000025
2022-09-07 04:00:00+00:00,115861.11927000024
2022-09-08 04:00:00+00:00,115201.92614500024
2022-09-09 04:00:00+00:00,115162.43983500024
2022-09-12 04:00:00+00:00,116731.18483500025
2022-09-13 04:00:00+00:00,113836.26983500025
2022-09-14 04:00:00+00:00,115332.46397500024
2022-09-15 04:00:00+00:00,115291.86897500025
2022-09-16 04:00:00+00:00,111527.88216000024
2022-09-19 04:00:00+00:00,110001.73880250024
2022-09-20 04:00:00+00:00,110464.55380250026
2022-09-21 04:00:00+00:00,108207.87480250024
2022-09-22 04:00:00+00:00,106243.08561250023
2022-09-23 04:00:00+00:00,103746.70515750024
2022-09-26 04:00:00+00:00,105917.14015750025
2022-09-27 04:00:00+00:00,106909.07988250024
2022-09-28 04:00:00+00:00,106328.90988250026
2022-09-29 04:00:00+00:00,108104.30488250025
2022-09-30 04:00:00+00:00,111905.81488250026
2022-10-03 04:00:00+00:00,106902.87847750026
2022-10-04 04:00:00+00:00,109442.75572750026
2022-10-05 04:00:00+00:00,111578.65759750025
2022-10-06 04:00:00+00:00,113085.87249750027
2022-10-07 04:00:00+00:00,109860.36196750026
2022-10-10 04:00:00+00:00,107213.68077500025
2022-10-11 04:00:00+00:00,104470.32392500024
2022-10-12 04:00:00+00:00,104111.64999500026
2022-10-13 04:00:00+00:00,105909.99651250025
2022-10-14 04:00:00+00:00,101577.07748750027
2022-10-17 04:00:00+00:00,104131.41248750025
2022-10-18 04:00:00+00:00,105065.09748750027
2022-10-19 04:00:00+00:00,105620.81248750027
2022-10-20 04:00:00+00:00,105016.42908250025
2022-10-21 04:00:00+00:00,108386.31552250026
2022-10-24 04:00:00+00:00,108005.07139000026
2022-10-25 04:00:00+00:00,110982.09139000026
2022-10-26 04:00:00+00:00,111414.25139000025
2022-10-27 04:00:00+00:00,111061.75041750027
