,0
2021-08-24 04:00:00+00:00,115486.11611750009
2021-08-25 04:00:00+00:00,115302.39611750009
2021-08-26 04:00:00+00:00,115293.73611750008
2021-08-27 04:00:00+00:00,115884.7211175001
2021-08-30 04:00:00+00:00,116100.76853250008
2021-08-31 04:00:00+00:00,116350.4235325001
2021-09-01 04:00:00+00:00,116566.6995975001
2021-09-02 04:00:00+00:00,117161.7245975001
2021-09-03 04:00:00+00:00,117428.6845975001
2021-09-07 04:00:00+00:00,117911.7995975001
2021-09-08 04:00:00+00:00,118047.1677075001
2021-09-09 04:00:00+00:00,118131.69630750011
2021-09-10 04:00:00+00:00,117852.3286875001
2021-09-13 04:00:00+00:00,116934.69157000011
2021-09-14 04:00:00+00:00,116707.4163600001
2021-09-15 04:00:00+00:00,116876.07338000012
2021-09-16 04:00:00+00:00,117442.21338000012
2021-09-17 04:00:00+00:00,117195.57465000011
2021-09-20 04:00:00+00:00,115986.83825000012
2021-09-21 04:00:00+00:00,116294.33848750012
2021-09-22 04:00:00+00:00,116725.17279500011
2021-09-23 04:00:00+00:00,117794.49998500012
2021-09-24 04:00:00+00:00,117921.02498500011
2021-09-27 04:00:00+00:00,117860.43807750012
2021-09-28 04:00:00+00:00,116825.61667250014
2021-09-29 04:00:00+00:00,116473.36987250013
2021-09-30 04:00:00+00:00,116043.61175250013
2021-10-01 04:00:00+00:00,116788.21813250013
2021-10-04 04:00:00+00:00,117089.30813250014
2021-10-05 04:00:00+00:00,117228.29409750014
2021-10-06 04:00:00+00:00,117220.00770250015
2021-10-07 04:00:00+00:00,117494.63770250014
2021-10-08 04:00:00+00:00,117730.99770250014
2021-10-11 04:00:00+00:00,117638.02400250015
2021-10-12 04:00:00+00:00,117673.47172750015
2021-10-13 04:00:00+00:00,117641.25425750016
2021-10-14 04:00:00+00:00,117946.79628250016
2021-10-15 04:00:00+00:00,118347.42628250015
2021-10-18 04:00:00+00:00,119226.12628250016
2021-10-19 04:00:00+00:00,119040.51178250017
2021-10-20 04:00:00+00:00,119427.11454250015
2021-10-21 04:00:00+00:00,119267.49440750017
2021-10-22 04:00:00+00:00,118777.57244750016
2021-10-25 04:00:00+00:00,119416.30574750016
2021-10-26 04:00:00+00:00,118836.81553000017
2021-10-27 04:00:00+00:00,118084.14197250016
2021-10-28 04:00:00+00:00,119166.79408250016
2021-10-29 04:00:00+00:00,119470.67709250015
2021-11-01 04:00:00+00:00,119949.19328250014
2021-11-02 04:00:00+00:00,120085.64719750016
2021-11-03 04:00:00+00:00,120722.74219750016
2021-11-04 04:00:00+00:00,120908.33397750018
2021-11-05 04:00:00+00:00,120840.55590750015
2021-11-08 05:00:00+00:00,121048.89864750016
2021-11-09 05:00:00+00:00,121528.62864750015
2021-11-10 05:00:00+00:00,120123.77906000018
2021-11-11 05:00:00+00:00,120315.37515000018
2021-11-12 05:00:00+00:00,120960.89687000019
2021-11-15 05:00:00+00:00,121010.04464500018
2021-11-16 05:00:00+00:00,121963.84464500018
2021-11-17 05:00:00+00:00,121655.22580500018
2021-11-18 05:00:00+00:00,121315.22651500018
2021-11-19 05:00:00+00:00,121132.24347000019
2021-11-22 05:00:00+00:00,119981.03701750017
2021-11-23 05:00:00+00:00,119366.22777000017
2021-11-24 05:00:00+00:00,119368.53885000016
2021-11-26 05:00:00+00:00,120812.11521000016
2021-11-29 05:00:00+00:00,122141.38021000018
2021-11-30 05:00:00+00:00,120868.09595750016
2021-12-01 05:00:00+00:00,119834.87838750015
2021-12-02 05:00:00+00:00,119793.32175500016
2021-12-03 05:00:00+00:00,119302.33491500017
2021-12-06 05:00:00+00:00,119135.59157500016
2021-12-07 05:00:00+00:00,119810.78657500017
2021-12-08 05:00:00+00:00,119940.26157500016
2021-12-09 05:00:00+00:00,119600.64157500016
2021-12-10 05:00:00+00:00,119810.10521000015
2021-12-13 05:00:00+00:00,119471.09923000017
2021-12-14 05:00:00+00:00,119172.58263000016
2021-12-15 05:00:00+00:00,119290.37763000016
2021-12-16 05:00:00+00:00,119731.73263000016
2021-12-17 05:00:00+00:00,119672.00621500016
2021-12-20 05:00:00+00:00,119320.08923500015
2021-12-21 05:00:00+00:00,119359.92213500015
2021-12-22 05:00:00+00:00,119495.05076500014
2021-12-23 05:00:00+00:00,119719.31936500015
2021-12-27 05:00:00+00:00,119752.51936500013
2021-12-28 05:00:00+00:00,119678.54436500014
2021-12-29 05:00:00+00:00,119576.61436500013
2021-12-30 05:00:00+00:00,119816.82936500014
2021-12-31 05:00:00+00:00,119552.05936500014
2022-01-03 05:00:00+00:00,120026.03238500014
2022-01-04 05:00:00+00:00,119850.34004000016
2022-01-05 05:00:00+00:00,119437.14024000015
2022-01-06 05:00:00+00:00,119618.63366500015
2022-01-07 05:00:00+00:00,120057.14588000016
2022-01-10 05:00:00+00:00,119845.13130500016
2022-01-11 05:00:00+00:00,120150.23398500017
2022-01-12 05:00:00+00:00,120119.22241000019
2022-01-13 05:00:00+00:00,120147.74241000018
2022-01-14 05:00:00+00:00,120483.81243250018
2022-01-18 05:00:00+00:00,120226.3004975002
2022-01-19 05:00:00+00:00,119911.84199750019
2022-01-20 05:00:00+00:00,119515.56141250019
2022-01-21 05:00:00+00:00,118923.60414750018
2022-01-24 05:00:00+00:00,118461.1703475002
2022-01-25 05:00:00+00:00,118458.1397225002
2022-01-26 05:00:00+00:00,118400.0647225002
2022-01-27 05:00:00+00:00,118107.0847225002
2022-01-28 05:00:00+00:00,118094.87098250017
2022-01-31 05:00:00+00:00,118525.97098250018
2022-02-01 05:00:00+00:00,118809.14598250018
2022-02-02 05:00:00+00:00,118659.57098250018
2022-02-03 05:00:00+00:00,118356.58768250018
2022-02-04 05:00:00+00:00,118936.73768250018
2022-02-07 05:00:00+00:00,118981.38768250018
2022-02-08 05:00:00+00:00,119068.5154825002
2022-02-09 05:00:00+00:00,119969.9554825002
2022-02-10 05:00:00+00:00,119015.6699825002
2022-02-11 05:00:00+00:00,118224.65086250019
2022-02-14 05:00:00+00:00,118123.70724750019
2022-02-15 05:00:00+00:00,118939.94224750018
2022-02-16 05:00:00+00:00,118992.0738875002
2022-02-17 05:00:00+00:00,117873.9415525002
2022-02-18 05:00:00+00:00,117137.44301250021
2022-02-22 05:00:00+00:00,116365.60051250021
2022-02-23 05:00:00+00:00,115950.20592250022
2022-02-24 05:00:00+00:00,115755.51150750021
2022-02-25 05:00:00+00:00,116437.14830750022
2022-02-28 05:00:00+00:00,118074.58330750022
2022-03-01 05:00:00+00:00,118011.10035750021
2022-03-02 05:00:00+00:00,118273.11655750021
2022-03-03 05:00:00+00:00,117657.50655750021
2022-03-04 05:00:00+00:00,117979.1504425002
2022-03-07 05:00:00+00:00,118705.98044250021
2022-03-08 05:00:00+00:00,118340.9745775002
2022-03-09 05:00:00+00:00,117346.86303500019
2022-03-10 05:00:00+00:00,117785.1207150002
2022-03-11 05:00:00+00:00,117802.9848850002
2022-03-14 04:00:00+00:00,117275.2624600002
2022-03-15 04:00:00+00:00,116908.53828000021
2022-03-16 04:00:00+00:00,118122.0501200002
2022-03-17 04:00:00+00:00,119059.5401200002
2022-03-18 04:00:00+00:00,120368.1251200002
2022-03-21 04:00:00+00:00,119996.1601200002
2022-03-22 04:00:00+00:00,120146.2093675002
2022-03-23 04:00:00+00:00,119308.7343675002
2022-03-24 04:00:00+00:00,119475.0457275002
2022-03-25 04:00:00+00:00,118294.39475750021
2022-03-28 04:00:00+00:00,119046.02475750021
2022-03-29 04:00:00+00:00,121049.7908775002
2022-03-30 04:00:00+00:00,119736.58587750021
2022-03-31 04:00:00+00:00,118836.4138775002
2022-04-01 04:00:00+00:00,119025.60082750022
2022-04-04 04:00:00+00:00,120079.33682750023
2022-04-05 04:00:00+00:00,118566.03492750024
2022-04-06 04:00:00+00:00,117243.37545750022
2022-04-07 04:00:00+00:00,117490.11714500023
2022-04-08 04:00:00+00:00,117561.29822500022
2022-04-11 04:00:00+00:00,117160.04995500023
2022-04-12 04:00:00+00:00,117162.99888500024
2022-04-13 04:00:00+00:00,117222.24286250024
2022-04-14 04:00:00+00:00,117266.19944250023
2022-04-18 04:00:00+00:00,117449.60944250022
2022-04-19 04:00:00+00:00,117909.53094250023
2022-04-20 04:00:00+00:00,118300.41594250024
2022-04-21 04:00:00+00:00,117565.99171750023
2022-04-22 04:00:00+00:00,116767.75373750021
2022-04-25 04:00:00+00:00,116655.09156750022
2022-04-26 04:00:00+00:00,116189.33351750023
2022-04-27 04:00:00+00:00,116116.81646750023
2022-04-28 04:00:00+00:00,116912.19339250024
2022-04-29 04:00:00+00:00,115878.45861250024
2022-05-02 04:00:00+00:00,116193.07440000025
2022-05-03 04:00:00+00:00,116130.70380000025
2022-05-04 04:00:00+00:00,116995.04261500025
2022-05-05 04:00:00+00:00,115348.38761500025
2022-05-06 04:00:00+00:00,115082.77261500026
2022-05-09 04:00:00+00:00,112875.76722750024
2022-05-10 04:00:00+00:00,112830.58164750024
2022-05-11 04:00:00+00:00,112548.21496750023
2022-05-12 04:00:00+00:00,113034.43496750023
2022-05-13 04:00:00+00:00,114242.39496750024
2022-05-16 04:00:00+00:00,114242.05496750024
2022-05-17 04:00:00+00:00,114906.18496750023
2022-05-18 04:00:00+00:00,114437.16496750023
2022-05-19 04:00:00+00:00,114813.60823000025
2022-05-20 04:00:00+00:00,114777.95123000024
2022-05-23 04:00:00+00:00,114753.94623000023
2022-05-24 04:00:00+00:00,113430.75975000024
2022-05-25 04:00:00+00:00,114004.65475000023
2022-05-26 04:00:00+00:00,114184.50233000024
2022-05-27 04:00:00+00:00,114984.10557000025
2022-05-31 04:00:00+00:00,114515.47677000024
2022-06-01 04:00:00+00:00,114060.93677000023
2022-06-02 04:00:00+00:00,114597.94476000022
2022-06-03 04:00:00+00:00,113524.84476000023
2022-06-06 04:00:00+00:00,113821.71476000022
2022-06-07 04:00:00+00:00,114291.68453000023
2022-06-08 04:00:00+00:00,113862.33953000023
2022-06-09 04:00:00+00:00,112833.16569000023
2022-06-10 04:00:00+00:00,111738.82226500023
2022-06-13 04:00:00+00:00,110039.45681000024
2022-06-14 04:00:00+00:00,110250.44586500025
2022-06-15 04:00:00+00:00,110769.54586500025
2022-06-16 04:00:00+00:00,109553.01085000025
2022-06-17 04:00:00+00:00,110197.49225500027
2022-06-21 04:00:00+00:00,111212.45225500026
2022-06-22 04:00:00+00:00,111570.01225500027
2022-06-23 04:00:00+00:00,113017.14225500028
2022-06-24 04:00:00+00:00,114133.33725500027
2022-06-27 04:00:00+00:00,113757.99369250025
2022-06-28 04:00:00+00:00,112812.60752250024
2022-06-29 04:00:00+00:00,112443.15302000025
2022-06-30 04:00:00+00:00,111778.48009500025
2022-07-01 04:00:00+00:00,112537.13509500025
2022-07-05 04:00:00+00:00,113880.96509500025
2022-07-06 04:00:00+00:00,113559.83509500025
2022-07-07 04:00:00+00:00,114273.91009500026
2022-07-08 04:00:00+00:00,114423.30509500027
2022-07-11 04:00:00+00:00,113187.62320500026
2022-07-12 04:00:00+00:00,112778.79065000027
2022-07-13 04:00:00+00:00,112403.47903500026
2022-07-14 04:00:00+00:00,112198.14635500027
2022-07-15 04:00:00+00:00,112700.51171500026
2022-07-18 04:00:00+00:00,112620.14171500027
2022-07-19 04:00:00+00:00,113450.90171500028
2022-07-20 04:00:00+00:00,114142.69671500026
2022-07-21 04:00:00+00:00,114550.40171500026
2022-07-22 04:00:00+00:00,114006.20890250025
2022-07-25 04:00:00+00:00,113658.51303250025
2022-07-26 04:00:00+00:00,112842.98458250027
2022-07-27 04:00:00+00:00,114141.82093250027
2022-07-28 04:00:00+00:00,114305.46297750027
2022-07-29 04:00:00+00:00,114286.12797750028
2022-08-01 04:00:00+00:00,114564.03297750028
2022-08-02 04:00:00+00:00,114306.61093750029
2022-08-03 04:00:00+00:00,115428.51593750025
2022-08-04 04:00:00+00:00,115344.65093750026
2022-08-05 04:00:00+00:00,115147.14288750026
2022-08-08 04:00:00+00:00,115080.79288750025
2022-08-09 04:00:00+00:00,114416.81189500024
2022-08-10 04:00:00+00:00,115917.46689500025
2022-08-11 04:00:00+00:00,115438.96189500025
2022-08-12 04:00:00+00:00,116176.64689500025
2022-08-15 04:00:00+00:00,116282.96643000025
2022-08-16 04:00:00+00:00,115777.06422500024
2022-08-17 04:00:00+00:00,115162.14375000025
2022-08-18 04:00:00+00:00,115523.46038500027
2022-08-19 04:00:00+00:00,114954.99232500026
2022-08-22 04:00:00+00:00,114578.37232500027
2022-08-23 04:00:00+00:00,115284.74732500025
2022-08-24 04:00:00+00:00,115622.46462000025
2022-08-25 04:00:00+00:00,116098.54436000023
2022-08-26 04:00:00+00:00,115486.99936000025
2022-08-29 04:00:00+00:00,115947.93436000025
2022-08-30 04:00:00+00:00,114831.54402500024
2022-08-31 04:00:00+00:00,114717.42196500025
2022-09-01 04:00:00+00:00,114113.85472500024
2022-09-02 04:00:00+00:00,113934.39985000025
2022-09-06 04:00:00+00:00,113800.52606500025
2022-09-07 04:00:00+00:00,114280.54106500024
2022-09-08 04:00:00+00:00,114620.01606500025
2022-09-09 04:00:00+00:00,115301.65606500025
2022-09-12 04:00:00+00:00,115778.37606500025
2022-09-13 04:00:00+00:00,114734.44366500026
2022-09-14 04:00:00+00:00,115249.79491500025
2022-09-15 04:00:00+00:00,115002.59828500025
2022-09-16 04:00:00+00:00,113952.54466500024
2022-09-19 04:00:00+00:00,113707.73007500023
2022-09-20 04:00:00+00:00,113328.77095500023
2022-09-21 04:00:00+00:00,113125.94321000023
2022-09-22 04:00:00+00:00,112510.54509000023
2022-09-23 04:00:00+00:00,112011.91891500022
2022-09-26 04:00:00+00:00,112043.58764000023
2022-09-27 04:00:00+00:00,112003.13264000023
2022-09-28 04:00:00+00:00,112286.54853500024
2022-09-29 04:00:00+00:00,112587.88353500023
2022-09-30 04:00:00+00:00,112377.47721500022
2022-10-03 04:00:00+00:00,112813.22721500022
2022-10-04 04:00:00+00:00,113489.37721500023
2022-10-05 04:00:00+00:00,113514.10721500023
2022-10-06 04:00:00+00:00,113384.82697750023
2022-10-07 04:00:00+00:00,112728.04438500025
2022-10-10 04:00:00+00:00,112198.80136500025
2022-10-11 04:00:00+00:00,111878.77470000026
2022-10-12 04:00:00+00:00,111760.26508500025
2022-10-13 04:00:00+00:00,112399.47506500024
2022-10-14 04:00:00+00:00,111178.14392000024
2022-10-17 04:00:00+00:00,111580.28981000022
2022-10-18 04:00:00+00:00,111802.13481000022
2022-10-19 04:00:00+00:00,111736.26573000022
2022-10-20 04:00:00+00:00,111639.65596000024
2022-10-21 04:00:00+00:00,112721.55656000022
2022-10-24 04:00:00+00:00,112748.00716000021
2022-10-25 04:00:00+00:00,113475.73716000021
2022-10-26 04:00:00+00:00,113691.63716000022
2022-10-27 04:00:00+00:00,114225.76211720021
