,0
2021-08-26 04:00:00+00:00,114258.7712975
2021-08-27 04:00:00+00:00,115013.8062975
2021-08-30 04:00:00+00:00,115193.7312975
2021-08-31 04:00:00+00:00,115288.2312975
2021-09-01 04:00:00+00:00,115427.1823625
2021-09-02 04:00:00+00:00,115762.95674249998
2021-09-03 04:00:00+00:00,115932.61674249999
2021-09-07 04:00:00+00:00,116062.01419249999
2021-09-08 04:00:00+00:00,116030.3221325
2021-09-09 04:00:00+00:00,115769.36213249998
2021-09-10 04:00:00+00:00,115524.69033249997
2021-09-13 04:00:00+00:00,115374.03921249998
2021-09-14 04:00:00+00:00,115211.32481249997
2021-09-15 04:00:00+00:00,115986.66981249995
2021-09-16 04:00:00+00:00,115999.81981249995
2021-09-17 04:00:00+00:00,115583.18824249996
2021-09-20 04:00:00+00:00,114608.32000249997
2021-09-21 04:00:00+00:00,114754.94097749995
2021-09-22 04:00:00+00:00,115592.65097749996
2021-09-23 04:00:00+00:00,115988.14097749995
2021-09-24 04:00:00+00:00,116260.00097749996
2021-09-27 04:00:00+00:00,116647.08367749996
2021-09-28 04:00:00+00:00,116095.85947749997
2021-09-29 04:00:00+00:00,115641.28764749996
2021-09-30 04:00:00+00:00,115365.86764749998
2021-10-01 04:00:00+00:00,115724.86715749998
2021-10-04 04:00:00+00:00,116101.23715749997
2021-10-05 04:00:00+00:00,116154.64177249998
2021-10-06 04:00:00+00:00,116046.15497249996
2021-10-07 04:00:00+00:00,115946.84919249997
2021-10-08 04:00:00+00:00,115742.98586249996
2021-10-11 04:00:00+00:00,115582.27929999997
2021-10-12 04:00:00+00:00,115652.93177499996
2021-10-13 04:00:00+00:00,115825.35332499996
2021-10-14 04:00:00+00:00,116083.09832499996
2021-10-15 04:00:00+00:00,116312.88762999995
2021-10-18 04:00:00+00:00,117087.10403749996
2021-10-19 04:00:00+00:00,117282.28747749997
2021-10-20 04:00:00+00:00,117304.02247749997
2021-10-21 04:00:00+00:00,116973.52747749996
2021-10-22 04:00:00+00:00,116040.57802749997
2021-10-25 04:00:00+00:00,116464.35522749997
2021-10-26 04:00:00+00:00,115038.95266499995
2021-10-27 04:00:00+00:00,114570.57079499995
2021-10-28 04:00:00+00:00,115391.06236499993
2021-10-29 04:00:00+00:00,115878.54308499995
2021-11-01 04:00:00+00:00,116795.83308499995
2021-11-02 04:00:00+00:00,117602.13808499996
2021-11-03 04:00:00+00:00,118005.09765249994
2021-11-04 04:00:00+00:00,118214.31362749996
2021-11-05 04:00:00+00:00,118917.24512749996
2021-11-08 05:00:00+00:00,118937.65801249996
2021-11-09 05:00:00+00:00,118624.38748249997
2021-11-10 05:00:00+00:00,117882.98768249995
2021-11-11 05:00:00+00:00,118227.66179249994
2021-11-12 05:00:00+00:00,118258.29484499994
2021-11-15 05:00:00+00:00,118283.04152499995
2021-11-16 05:00:00+00:00,119873.15152499996
2021-11-17 05:00:00+00:00,119621.31593249996
2021-11-18 05:00:00+00:00,118685.40707749996
2021-11-19 05:00:00+00:00,119368.30881249995
2021-11-22 05:00:00+00:00,117779.70907749997
2021-11-23 05:00:00+00:00,117750.58647749995
2021-11-24 05:00:00+00:00,118297.44093749995
2021-11-26 05:00:00+00:00,117854.42110249995
2021-11-29 05:00:00+00:00,118740.03110249995
2021-11-30 05:00:00+00:00,118077.16054749995
2021-12-01 05:00:00+00:00,117186.84573999995
2021-12-02 05:00:00+00:00,116900.76947499995
2021-12-03 05:00:00+00:00,116835.35775499995
2021-12-06 05:00:00+00:00,116762.92985499994
2021-12-07 05:00:00+00:00,117001.36985499994
2021-12-08 05:00:00+00:00,117763.67814999993
2021-12-09 05:00:00+00:00,117222.68314999994
2021-12-10 05:00:00+00:00,117520.03571499993
2021-12-13 05:00:00+00:00,116967.45897499993
2021-12-14 05:00:00+00:00,116745.42397499993
2021-12-15 05:00:00+00:00,117372.06615999993
2021-12-16 05:00:00+00:00,117168.16989999994
2021-12-17 05:00:00+00:00,116483.42613999995
2021-12-20 05:00:00+00:00,116211.46891249994
2021-12-21 05:00:00+00:00,116177.35604249995
2021-12-22 05:00:00+00:00,116231.61880249996
2021-12-23 05:00:00+00:00,116489.27880249995
2021-12-27 05:00:00+00:00,116610.42880249996
2021-12-28 05:00:00+00:00,116500.75216249995
2021-12-29 05:00:00+00:00,116536.75006249997
2021-12-30 05:00:00+00:00,116449.76506249997
2021-12-31 05:00:00+00:00,116101.10006249996
2022-01-03 05:00:00+00:00,116831.89506249997
2022-01-04 05:00:00+00:00,116126.15999249996
2022-01-05 05:00:00+00:00,115415.68846749997
2022-01-06 05:00:00+00:00,115438.76562249995
2022-01-07 05:00:00+00:00,115785.03062249995
2022-01-10 05:00:00+00:00,115587.05062249996
2022-01-11 05:00:00+00:00,116063.94253249996
2022-01-12 05:00:00+00:00,116013.01253249994
2022-01-13 05:00:00+00:00,116246.10753249994
2022-01-14 05:00:00+00:00,116456.31320999996
2022-01-18 05:00:00+00:00,116620.85360999996
2022-01-19 05:00:00+00:00,116622.48342499995
2022-01-20 05:00:00+00:00,116878.65161999995
2022-01-21 05:00:00+00:00,116532.00220999996
2022-01-24 05:00:00+00:00,115852.30132999996
2022-01-25 05:00:00+00:00,116803.78132999997
2022-01-26 05:00:00+00:00,116549.96315499993
2022-01-27 05:00:00+00:00,117040.60904999994
2022-01-28 05:00:00+00:00,116755.13904999994
2022-01-31 05:00:00+00:00,116129.04904999994
2022-02-01 05:00:00+00:00,116777.12541999994
2022-02-02 05:00:00+00:00,116660.93943999991
2022-02-03 05:00:00+00:00,116275.63443999992
2022-02-04 05:00:00+00:00,116304.46943999991
2022-02-07 05:00:00+00:00,116499.3676299999
2022-02-08 05:00:00+00:00,116478.0605799999
2022-02-09 05:00:00+00:00,116866.41445499993
2022-02-10 05:00:00+00:00,116731.54312999992
2022-02-11 05:00:00+00:00,116812.36720499991
2022-02-14 05:00:00+00:00,116468.62076499993
2022-02-15 05:00:00+00:00,116912.45681999992
2022-02-16 05:00:00+00:00,116746.52061999991
2022-02-17 05:00:00+00:00,116454.2969599999
2022-02-18 05:00:00+00:00,115845.62598999991
2022-02-22 05:00:00+00:00,115473.92613999992
2022-02-23 05:00:00+00:00,115708.02796749992
2022-02-24 05:00:00+00:00,115067.53356749992
2022-02-25 05:00:00+00:00,115288.79292749992
2022-02-28 05:00:00+00:00,116412.21591749991
2022-03-01 05:00:00+00:00,117000.00091749991
2022-03-02 05:00:00+00:00,116855.69091749992
2022-03-03 05:00:00+00:00,117000.9217174999
2022-03-04 05:00:00+00:00,118432.66171749991
2022-03-07 05:00:00+00:00,119111.62521749992
2022-03-08 05:00:00+00:00,118669.22989749993
2022-03-09 05:00:00+00:00,117655.24489749993
2022-03-10 05:00:00+00:00,118206.80998249992
2022-03-11 05:00:00+00:00,118177.99998249992
2022-03-14 04:00:00+00:00,117821.11513249992
2022-03-15 04:00:00+00:00,116662.87353249993
2022-03-16 04:00:00+00:00,115761.06745749991
2022-03-17 04:00:00+00:00,116049.29745749992
2022-03-18 04:00:00+00:00,115922.62637749992
2022-03-21 04:00:00+00:00,116157.44156249992
2022-03-22 04:00:00+00:00,116627.97656249991
2022-03-23 04:00:00+00:00,116501.34656249992
2022-03-24 04:00:00+00:00,117161.50156249992
2022-03-25 04:00:00+00:00,116778.35156249991
2022-03-28 04:00:00+00:00,116972.73230249992
2022-03-29 04:00:00+00:00,117109.69059249992
2022-03-30 04:00:00+00:00,116790.13059249992
2022-03-31 04:00:00+00:00,116290.9989124999
2022-04-01 04:00:00+00:00,116398.8043324999
2022-04-04 04:00:00+00:00,116975.9762824999
2022-04-05 04:00:00+00:00,115974.9547774999
2022-04-06 04:00:00+00:00,115103.5466049999
2022-04-07 04:00:00+00:00,114941.41940249989
2022-04-08 04:00:00+00:00,115007.9894024999
2022-04-11 04:00:00+00:00,114676.2183874999
2022-04-12 04:00:00+00:00,114536.78769749991
2022-04-13 04:00:00+00:00,114415.80786749991
2022-04-14 04:00:00+00:00,114569.60018999992
2022-04-18 04:00:00+00:00,114389.85518999991
2022-04-19 04:00:00+00:00,114400.21888999992
2022-04-20 04:00:00+00:00,114782.73388999992
2022-04-21 04:00:00+00:00,114961.51888999992
2022-04-22 04:00:00+00:00,114909.9928899999
2022-04-25 04:00:00+00:00,114600.94279999992
2022-04-26 04:00:00+00:00,114867.45707499993
2022-04-27 04:00:00+00:00,115038.20599499992
2022-04-28 04:00:00+00:00,114516.36391999992
2022-04-29 04:00:00+00:00,114886.68165999993
2022-05-02 04:00:00+00:00,114796.58728249992
2022-05-03 04:00:00+00:00,114876.23228249993
2022-05-04 04:00:00+00:00,114499.98666249994
2022-05-05 04:00:00+00:00,113407.26222249994
2022-05-06 04:00:00+00:00,113073.37837749995
2022-05-09 04:00:00+00:00,111471.69867999997
2022-05-10 04:00:00+00:00,111543.85292999996
2022-05-11 04:00:00+00:00,111715.21267999997
2022-05-12 04:00:00+00:00,111750.13991999997
2022-05-13 04:00:00+00:00,112570.22991999998
2022-05-16 04:00:00+00:00,112907.53707999998
2022-05-17 04:00:00+00:00,113633.87707999998
2022-05-18 04:00:00+00:00,112956.13207999998
2022-05-19 04:00:00+00:00,113397.25207999998
2022-05-20 04:00:00+00:00,113367.50447999999
2022-05-23 04:00:00+00:00,113593.17947999999
2022-05-24 04:00:00+00:00,112956.55947999998
2022-05-25 04:00:00+00:00,113400.24303499998
2022-05-26 04:00:00+00:00,113662.88314999997
2022-05-27 04:00:00+00:00,114242.21514999996
2022-05-31 04:00:00+00:00,114371.02156499996
2022-06-01 04:00:00+00:00,114373.23306499995
2022-06-02 04:00:00+00:00,114852.93306499996
2022-06-03 04:00:00+00:00,114334.61165499994
2022-06-06 04:00:00+00:00,113710.97151999995
2022-06-07 04:00:00+00:00,114236.77651999994
2022-06-08 04:00:00+00:00,114256.30651999994
2022-06-09 04:00:00+00:00,112764.70753499995
2022-06-10 04:00:00+00:00,112179.08187499996
2022-06-13 04:00:00+00:00,112916.21520749998
2022-06-14 04:00:00+00:00,112887.69190749998
2022-06-15 04:00:00+00:00,112355.75071249998
2022-06-16 04:00:00+00:00,113310.01421249997
2022-06-17 04:00:00+00:00,113401.06649249999
2022-06-21 04:00:00+00:00,112789.39218499998
2022-06-22 04:00:00+00:00,112537.27689999998
2022-06-23 04:00:00+00:00,113453.47438
2022-06-24 04:00:00+00:00,113771.02937999999
2022-06-27 04:00:00+00:00,113514.70438
2022-06-28 04:00:00+00:00,113148.526735
2022-06-29 04:00:00+00:00,113200.92173500001
2022-06-30 04:00:00+00:00,112939.35381500001
2022-07-01 04:00:00+00:00,113891.24789500001
2022-07-05 04:00:00+00:00,114541.207895
2022-07-06 04:00:00+00:00,114339.85080000001
2022-07-07 04:00:00+00:00,114660.69078500001
2022-07-08 04:00:00+00:00,114861.72078500001
2022-07-11 04:00:00+00:00,113769.48275750002
2022-07-12 04:00:00+00:00,113225.88815250003
2022-07-13 04:00:00+00:00,113048.95685250002
2022-07-14 04:00:00+00:00,113092.88619750002
2022-07-15 04:00:00+00:00,114038.57619750002
2022-07-18 04:00:00+00:00,114386.99119750003
2022-07-19 04:00:00+00:00,116090.67119750002
2022-07-20 04:00:00+00:00,116878.54119750002
2022-07-21 04:00:00+00:00,117086.26683750004
2022-07-22 04:00:00+00:00,115826.78183750002
2022-07-25 04:00:00+00:00,115856.59053750003
2022-07-26 04:00:00+00:00,115207.42831750005
2022-07-27 04:00:00+00:00,116630.46894250004
2022-07-28 04:00:00+00:00,116932.01883750004
2022-07-29 04:00:00+00:00,117627.30883750005
2022-08-01 04:00:00+00:00,117710.35295000004
2022-08-02 04:00:00+00:00,118249.67643250004
2022-08-03 04:00:00+00:00,119884.90451250004
2022-08-04 04:00:00+00:00,119868.92451250006
2022-08-05 04:00:00+00:00,120500.31451250004
2022-08-08 04:00:00+00:00,121185.90451250004
2022-08-09 04:00:00+00:00,120194.01205500006
2022-08-10 04:00:00+00:00,122965.58853000005
2022-08-11 04:00:00+00:00,123073.06353000006
2022-08-12 04:00:00+00:00,124135.79562000005
2022-08-15 04:00:00+00:00,122933.67562000005
2022-08-16 04:00:00+00:00,122191.49072000005
2022-08-17 04:00:00+00:00,120807.81494500005
2022-08-18 04:00:00+00:00,121311.61255000005
2022-08-19 04:00:00+00:00,119341.12870000006
2022-08-22 04:00:00+00:00,118235.59970500006
2022-08-23 04:00:00+00:00,118481.29870500005
2022-08-24 04:00:00+00:00,118941.34048000004
2022-08-25 04:00:00+00:00,119744.82048000005
2022-08-26 04:00:00+00:00,119613.69191750005
2022-08-29 04:00:00+00:00,119562.52691750006
2022-08-30 04:00:00+00:00,118833.47478500006
2022-08-31 04:00:00+00:00,118918.42626500006
2022-09-01 04:00:00+00:00,118016.37091000006
2022-09-02 04:00:00+00:00,118202.04591000006
2022-09-06 04:00:00+00:00,118015.18152000006
2022-09-07 04:00:00+00:00,117681.12687500006
2022-09-08 04:00:00+00:00,117683.92017500006
2022-09-09 04:00:00+00:00,117984.94024000005
2022-09-12 04:00:00+00:00,118538.69524000006
2022-09-13 04:00:00+00:00,117302.73524000007
2022-09-14 04:00:00+00:00,117460.56405500005
2022-09-15 04:00:00+00:00,117671.74127500004
2022-09-16 04:00:00+00:00,116601.80835750006
2022-09-19 04:00:00+00:00,116685.35267500005
2022-09-20 04:00:00+00:00,116044.14558750005
2022-09-21 04:00:00+00:00,115525.47270750004
2022-09-22 04:00:00+00:00,115134.77472250005
2022-09-23 04:00:00+00:00,114891.54990250005
2022-09-26 04:00:00+00:00,115065.65121750005
2022-09-27 04:00:00+00:00,114890.47745750005
2022-09-28 04:00:00+00:00,115245.18425750005
2022-09-29 04:00:00+00:00,115598.58284250007
2022-09-30 04:00:00+00:00,115981.88368750007
2022-10-03 04:00:00+00:00,115611.63570750007
2022-10-04 04:00:00+00:00,116405.88164750006
2022-10-05 04:00:00+00:00,116526.99164750006
2022-10-06 04:00:00+00:00,117367.65021000005
2022-10-07 04:00:00+00:00,116961.15271750007
2022-10-10 04:00:00+00:00,116495.16654250007
2022-10-11 04:00:00+00:00,116368.95186750007
2022-10-12 04:00:00+00:00,116351.94913000008
2022-10-13 04:00:00+00:00,116145.32913000007
2022-10-14 04:00:00+00:00,116172.43008000008
2022-10-17 04:00:00+00:00,115811.80974000008
2022-10-18 04:00:00+00:00,116251.50219500008
2022-10-19 04:00:00+00:00,116425.45719500008
2022-10-20 04:00:00+00:00,116167.01671500009
2022-10-21 04:00:00+00:00,117035.87671500008
2022-10-24 04:00:00+00:00,117657.8419125001
2022-10-25 04:00:00+00:00,118853.0169125001
2022-10-26 04:00:00+00:00,118779.1319125001
2022-10-27 04:00:00+00:00,119021.2690925001
2022-10-28 04:00:00+00:00,119528.13537750009
2022-10-31 04:00:00+00:00,118913.2959175001
