symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
XLF,2020-12-11,2021-01-04,28.48,28.88,141,56.58,0.0141,14,trail_profit,0.3161,0.3082,0.0389,NEUTRAL/TRENDING
AMZN,2020-12-18,2021-01-04,3206.94,3206.62,1,-0.32,-0.0001,9,trail_loss,0.4015,0.5234,0.0393,NEUTRAL/MIXED
MSFT,2020-12-24,2021-01-04,222.95,215.21,14,-108.32,-0.0347,5,trail_loss,0.3824,0.5799,0.0314,NEUTRAL/TRENDING
GOOGL,2020-12-28,2021-01-04,1776.48,1712.49,2,-127.98,-0.036,4,trail_loss,0.2444,0.3338,0.0382,NEUTRAL/TRENDING
CMCSA,2020-12-31,2021-01-04,52.49,49.89,62,-161.51,-0.0496,1,trail_loss,0.3724,0.5477,0.0317,NEUTRAL/TRENDING
SLV,2020-12-18,2021-01-08,23.97,24.36,172,66.46,0.0161,13,trail_profit,0.4168,0.7644,0.0398,NEUTRAL/TRENDING
SMCI,2020-12-29,2021-01-08,30.54,31.99,129,187.52,0.0476,7,trail_profit,0.2975,0.353,0.0381,NEUTRAL/MIXED
BAC,2020-12-23,2021-01-11,30.08,32.24,109,235.74,0.0719,11,trail_profit,0.3852,0.6989,0.0317,NEUTRAL/TRENDING
FCX,2021-01-04,2021-01-11,27.16,29.01,115,213.15,0.0682,5,trail_profit,0.215,0.5211,0.0302,NEUTRAL/TRENDING
NFLX,2021-01-04,2021-01-12,522.84,497.61,5,-126.17,-0.0483,6,trail_loss,0.2394,0.3433,0.0299,NEUTRAL/TRENDING
CSX,2020-12-29,2021-01-13,89.36,95.59,44,274.04,0.0697,10,trail_profit,0.2606,0.3814,0.0383,NEUTRAL/MIXED
CMCSA,2021-01-04,2021-01-15,50.54,48.15,65,-155.2,-0.0472,9,trail_loss,0.3893,0.6112,0.0317,NEUTRAL/MIXED
FXI,2020-12-30,2021-01-20,46.26,52.25,69,413.23,0.1295,13,profit_target,0.3594,0.6592,0.0313,NEUTRAL/TRENDING
INTC,2021-01-04,2021-01-21,49.67,62.13,64,797.69,0.2509,12,profit_target,0.2898,0.5989,0.0311,NEUTRAL/TRENDING
DVN,2021-01-05,2021-01-21,17.37,18.43,182,192.85,0.061,11,trail_profit,0.2815,0.5275,0.0307,NEUTRAL/TRENDING
EWZ,2021-01-12,2021-01-21,38.08,35.84,107,-239.46,-0.0588,6,trail_loss,0.3732,0.475,0.0392,NEUTRAL/MIXED
F,2021-01-11,2021-01-25,9.3,11.42,442,938.43,0.2283,9,trail_profit,0.4161,0.6123,0.0394,NEUTRAL/TRENDING
FCX,2021-01-11,2021-01-26,30.35,27.59,131,-361.76,-0.091,10,trail_loss,0.2488,0.4783,0.0382,NEUTRAL/TRENDING
NVDA,2021-01-08,2021-01-27,531.75,514.25,7,-122.52,-0.0329,12,trail_loss,0.3364,0.4622,0.0383,NEUTRAL/MIXED
XLE,2021-01-13,2021-01-27,43.22,40.7,93,-234.43,-0.0583,9,trail_loss,0.357,0.5548,0.0387,NEUTRAL/TRENDING
NFLX,2021-01-20,2021-01-27,587.29,524.1,7,-442.35,-0.1076,5,trail_loss,0.3273,0.7634,0.0394,NEUTRAL/TRENDING
TSLA,2021-01-08,2021-01-28,880.97,805.95,4,-300.09,-0.0852,13,trail_loss,0.2675,0.5725,0.0391,NEUTRAL/TRENDING
NOK,2021-01-25,2021-01-28,4.85,6.88,841,1707.94,0.4187,3,trail_profit,0.2683,0.6216,0.0387,NEUTRAL/TRENDING
AAL,2021-01-15,2021-01-29,15.78,18.42,214,564.58,0.1672,9,trail_profit,0.4961,0.725,0.0321,NEUTRAL/TRENDING
PLTR,2021-01-25,2021-01-29,36.24,35.25,114,-112.82,-0.0273,4,trail_loss,0.345,0.7859,0.0395,NEUTRAL/TRENDING
AAPL,2021-01-27,2021-01-29,142.09,130.42,22,-256.64,-0.0821,2,trail_loss,0.2204,0.5037,0.0299,NEUTRAL/TRENDING
SLV,2021-02-01,2021-02-04,26.77,24.25,123,-310.22,-0.0942,3,trail_loss,0.3653,0.9555,0.0313,NEUTRAL/TRENDING
SOXS,2021-01-29,2021-02-08,15.49,12.56,222,-649.64,-0.1889,6,trail_loss,0.5803,1.1883,0.0324,NEUTRAL/TRENDING
MSFT,2021-01-21,2021-02-16,225.02,243.48,18,332.25,0.082,17,profit_target,0.4458,0.6365,0.0391,NEUTRAL/TRENDING
HPE,2021-01-28,2021-02-16,12.57,14.31,258,449.65,0.1387,12,profit_target,0.4126,0.6519,0.0306,NEUTRAL/TRENDING
PLTR,2021-01-29,2021-02-17,35.18,28.98,93,-576.3,-0.1761,12,trail_loss,0.3234,0.7797,0.0309,NEUTRAL/TRENDING
NOW,2021-01-21,2021-02-18,544.76,575.15,7,212.71,0.0558,19,momentum_break,0.3544,0.5821,0.0383,NEUTRAL/TRENDING
NOK,2021-01-28,2021-02-18,4.71,4.35,702,-256.05,-0.0774,14,trail_loss,0.3762,0.8183,0.0311,NEUTRAL/TRENDING
EEM,2021-02-18,2021-02-22,57.15,55.99,56,-64.97,-0.0203,2,trail_loss,0.3441,0.3789,0.0304,NEUTRAL/TRENDING
AAL,2021-01-29,2021-02-23,17.18,19.17,193,383.96,0.1158,16,trail_profit,0.3417,0.7925,0.0312,NEUTRAL/TRENDING
CCL,2021-02-04,2021-02-23,21.07,24.46,200,678.47,0.161,12,trail_profit,0.4487,0.8291,0.0399,NEUTRAL/MIXED
SOXL,2021-02-17,2021-02-23,661.12,540.98,6,-720.84,-0.1817,4,trail_loss,0.4489,0.8449,0.0399,NEUTRAL/TRENDING
FXI,2021-02-18,2021-02-23,53.29,50.74,62,-157.81,-0.0478,3,trail_loss,0.4128,0.4447,0.0312,NEUTRAL/TRENDING
T,2021-01-27,2021-02-25,29.14,28.87,109,-29.81,-0.0094,20,trail_loss,0.2992,0.5366,0.0305,NEUTRAL/TRENDING
BAC,2021-02-08,2021-02-25,33.11,35.91,129,361.46,0.0846,12,profit_target,0.6244,0.7893,0.0404,NEUTRAL/TRENDING
CMCSA,2021-01-26,2021-02-26,50.16,51.97,81,146.73,0.0361,22,trail_profit,0.3714,0.5901,0.0388,NEUTRAL/TRENDING
XLE,2021-02-16,2021-02-26,45.83,47.16,90,120.1,0.0291,8,trail_profit,0.3731,0.6028,0.0392,NEUTRAL/TRENDING
FCX,2021-02-22,2021-02-26,38.12,33.44,83,-388.17,-0.1227,4,trail_loss,0.1931,0.4169,0.0298,NEUTRAL/TRENDING
XLF,2021-02-23,2021-02-26,32.92,32.28,100,-64.37,-0.0196,3,trail_loss,0.3125,0.4994,0.0308,NEUTRAL/TRENDING
AAL,2021-02-23,2021-03-05,20.67,19.03,163,-267.33,-0.0793,8,trail_loss,0.3355,0.7439,0.0315,NEUTRAL/TRENDING
CCL,2021-02-23,2021-03-05,26.47,23.63,126,-358.18,-0.1074,8,trail_loss,0.3335,0.7076,0.0312,NEUTRAL/TRENDING
NFLX,2021-03-02,2021-03-05,547.82,505.62,7,-295.42,-0.077,3,trail_loss,0.3464,0.4953,0.0387,NEUTRAL/TRENDING
SQQQ,2021-02-23,2021-03-09,13.65,14.17,237,124.07,0.0384,10,trail_profit,0.2443,0.4444,0.0303,NEUTRAL/MIXED
DVN,2021-02-16,2021-03-16,20.9,24.1,201,642.7,0.153,20,trail_profit,0.4488,0.8474,0.0399,NEUTRAL/TRENDING
XLE,2021-02-26,2021-03-17,48.17,51.9,66,246.12,0.0774,13,momentum_break,0.2885,0.5065,0.0301,NEUTRAL/TRENDING
SOXS,2021-03-05,2021-03-17,13.35,10.34,259,-778.41,-0.2251,8,trail_loss,0.6412,1.0712,0.0327,NEUTRAL/MIXED
CMCSA,2021-03-01,2021-03-19,54.5,55.4,77,69.03,0.0164,14,trail_profit,0.3968,0.6348,0.0397,NEUTRAL/TRENDING
UBER,2021-03-09,2021-03-19,55.28,57.04,60,105.69,0.0319,8,momentum_break,0.4202,0.6551,0.0312,NEUTRAL/TRENDING
HPE,2021-02-26,2021-03-22,14.58,15.32,225,167.03,0.0509,16,momentum_break,0.3253,0.5623,0.0309,NEUTRAL/TRENDING
F,2021-03-02,2021-03-23,12.57,12.34,326,-75.22,-0.0184,15,trail_loss,0.2852,0.5969,0.0388,NEUTRAL/TRENDING
INTC,2021-03-01,2021-03-25,62.99,61.56,63,-90.19,-0.0227,18,trail_loss,0.2913,0.442,0.0377,NEUTRAL/TRENDING
GDX,2021-03-17,2021-03-25,34.25,31.99,96,-217.12,-0.066,6,hard_stop,0.3552,0.539,0.0313,NEUTRAL/TRENDING
SQQQ,2021-03-09,2021-04-01,14.4,12.81,226,-359.46,-0.1105,17,trail_loss,0.3068,0.5915,0.0305,NEUTRAL/TRENDING
NOK,2021-03-16,2021-04-01,4.25,3.99,803,-206.37,-0.0605,12,trail_loss,0.508,0.7941,0.0322,NEUTRAL/TRENDING
XLP,2021-03-25,2021-04-01,67.41,67.66,48,11.95,0.0037,5,trail_profit,0.3332,0.653,0.0312,NEUTRAL/TRENDING
T,2021-03-08,2021-04-08,29.98,30.48,110,55.07,0.0167,22,trail_profit,0.424,0.7241,0.0312,NEUTRAL/TRENDING
VZ,2021-04-01,2021-04-08,58.32,57.94,68,-25.53,-0.0064,4,trail_loss,0.228,0.3948,0.0385,NEUTRAL/TRENDING
TQQQ,2021-03-23,2021-04-13,89.77,110.61,35,729.56,0.2322,14,profit_target,0.3577,0.6119,0.0307,NEUTRAL/MIXED
SMCI,2021-03-19,2021-04-15,38.53,39.17,81,51.87,0.0166,18,momentum_break,0.2055,0.4726,0.0298,NEUTRAL/TRENDING
XLU,2021-03-25,2021-04-16,63.31,67.17,51,196.68,0.0609,15,profit_target,0.3355,0.6656,0.0315,NEUTRAL/TRENDING
PFE,2021-03-17,2021-04-19,35.8,38.55,90,247.56,0.0768,22,profit_target,0.3003,0.5113,0.0308,NEUTRAL/TRENDING
EFA,2021-03-19,2021-04-19,76.46,79.11,42,111.32,0.0347,20,profit_target,0.3373,0.5739,0.0312,NEUTRAL/MIXED
UBER,2021-04-01,2021-04-20,57.64,56.74,71,-63.62,-0.0155,12,trail_loss,0.3363,0.5132,0.0394,NEUTRAL/TRENDING
NVDA,2021-04-08,2021-04-20,572.78,601.16,7,198.69,0.0496,8,trail_profit,0.4004,0.5831,0.0393,NEUTRAL/TRENDING
NFLX,2021-03-23,2021-04-21,535.44,533.84,6,-9.59,-0.003,20,trail_loss,0.3652,0.7361,0.0316,NEUTRAL/TRENDING
BSX,2021-04-01,2021-04-21,38.6,42.27,103,377.89,0.095,13,profit_target,0.2248,0.3901,0.0382,NEUTRAL/MIXED
XLU,2021-04-20,2021-04-27,67.76,65.67,61,-127.7,-0.0309,5,trail_loss,0.2729,0.4256,0.0388,NEUTRAL/TRENDING
B,2021-04-19,2021-04-28,22.25,21.37,185,-163.56,-0.0397,7,trail_loss,0.2404,0.4815,0.0386,NEUTRAL/TRENDING
NOW,2021-04-08,2021-04-29,524.1,533.23,8,73.08,0.0174,15,trail_profit,0.4953,0.6343,0.0401,NEUTRAL/TRENDING
TSLA,2021-04-13,2021-04-29,762.88,703.46,5,-297.09,-0.0779,12,trail_loss,0.3061,0.6737,0.0389,NEUTRAL/TRENDING
EWZ,2021-04-15,2021-05-03,34.74,35.68,117,110.23,0.0271,12,momentum_break,0.2835,0.4806,0.0385,NEUTRAL/MIXED
QCOM,2021-04-27,2021-05-04,138.09,133.44,30,-139.51,-0.0337,5,trail_loss,0.4555,0.5,0.04,NEUTRAL/MIXED
BSX,2021-04-21,2021-05-06,42.31,43.03,96,68.97,0.017,11,momentum_break,0.2392,0.4793,0.0386,NEUTRAL/TRENDING
FCX,2021-04-20,2021-05-10,35.92,42.72,110,747.85,0.1893,14,profit_target,0.1986,0.3263,0.0373,NEUTRAL/MIXED
NVO,2021-04-19,2021-05-11,72.19,76.58,56,245.93,0.0608,16,profit_target,0.2929,0.4413,0.0385,NEUTRAL/TRENDING
XLE,2021-04-29,2021-05-11,50.67,52.02,79,106.45,0.0266,8,trail_profit,0.2743,0.4733,0.0377,NEUTRAL/TRENDING
WFC,2021-04-16,2021-05-12,43.85,45.62,95,167.88,0.0403,18,momentum_break,0.2985,0.646,0.0392,NEUTRAL/TRENDING
CMCSA,2021-04-21,2021-05-12,54.69,57.47,77,213.77,0.0508,15,trail_profit,0.4142,0.5264,0.0398,NEUTRAL/TRENDING
NOK,2021-04-29,2021-05-12,4.67,4.73,884,48.93,0.0119,9,trail_profit,0.2597,0.5952,0.0387,NEUTRAL/TRENDING
DVN,2021-04-28,2021-05-13,24.05,24.63,170,98.33,0.024,11,trail_profit,0.2416,0.5312,0.0386,NEUTRAL/MIXED
SOXS,2021-05-04,2021-05-14,10.34,10.16,408,-74.93,-0.0178,8,trail_loss,0.3613,0.7375,0.0395,NEUTRAL/TRENDING
CSCO,2021-05-10,2021-05-20,53.22,50.67,64,-162.9,-0.0478,8,trail_loss,0.3471,0.417,0.0316,NEUTRAL/TRENDING
NVO,2021-05-11,2021-05-21,76.66,81.24,43,197.13,0.0598,8,profit_target,0.2823,0.4165,0.0308,NEUTRAL/TRENDING
SQQQ,2021-05-11,2021-05-24,12.13,11.35,278,-216.87,-0.0643,9,trail_loss,0.3283,0.4803,0.0312,NEUTRAL/TRENDING
SOXS,2021-05-14,2021-05-25,10.41,8.69,326,-560.83,-0.1653,7,trail_loss,0.329,0.5813,0.0315,NEUTRAL/TRENDING
EWZ,2021-05-13,2021-06-02,36.99,41.2,91,383.51,0.1139,13,profit_target,0.4615,0.6427,0.0311,NEUTRAL/TRENDING
SLV,2021-05-03,2021-06-03,24.97,25.71,161,119.78,0.0298,22,trail_profit,0.2443,0.4231,0.0379,NEUTRAL/MIXED
GDX,2021-05-06,2021-06-03,36.78,38.05,114,144.53,0.0345,19,trail_profit,0.3836,0.562,0.0393,NEUTRAL/TRENDING
NVDA,2021-05-20,2021-06-03,584.8,678.15,5,466.75,0.1596,9,profit_target,0.4058,0.5793,0.0312,NEUTRAL/TRENDING
AAL,2021-05-14,2021-06-04,22.42,24.66,144,322.22,0.0998,14,trail_profit,0.2372,0.3964,0.03,NEUTRAL/MIXED
SOFI,2021-05-20,2021-06-04,18.45,22.73,184,786.95,0.2318,10,trail_profit,0.3294,0.7981,0.0315,NEUTRAL/TRENDING
F,2021-05-21,2021-06-04,13.34,15.95,250,653.01,0.1958,9,profit_target,0.292,0.7295,0.0311,NEUTRAL/TRENDING
CCL,2021-05-17,2021-06-10,27.54,29.91,120,284.83,0.0862,17,trail_profit,0.3387,0.5574,0.031,NEUTRAL/MIXED
IGV,2021-05-26,2021-06-16,358.61,370.75,9,109.24,0.0338,14,trail_profit,0.3046,0.5037,0.0309,NEUTRAL/TRENDING
IONQ,2021-06-10,2021-06-16,10.56,10.38,407,-72.82,-0.0169,4,trail_loss,0.2959,0.6144,0.0392,NEUTRAL/TRENDING
DVN,2021-06-07,2021-06-17,30.93,27.3,110,-399.7,-0.1175,8,trail_loss,0.2468,0.5722,0.0312,NEUTRAL/TRENDING
SMCI,2021-06-08,2021-06-17,36.89,35.4,93,-138.36,-0.0403,7,trail_loss,0.3247,0.4628,0.0312,NEUTRAL/MIXED
XLE,2021-06-04,2021-06-18,55.73,53.15,59,-152.07,-0.0462,10,trail_loss,0.265,0.493,0.0302,NEUTRAL/TRENDING
NVDA,2021-06-03,2021-06-21,678.83,723.47,4,178.55,0.0658,12,trail_profit,0.2351,0.5613,0.0303,NEUTRAL/TRENDING
MSFT,2021-05-24,2021-06-24,250.92,266.6,12,188.12,0.0625,22,profit_target,0.2869,0.407,0.0302,NEUTRAL/TRENDING
CMG,2021-06-18,2021-06-28,1400.35,1506.01,2,211.31,0.0755,6,profit_target,0.3324,0.6486,0.031,NEUTRAL/TRENDING
TQQQ,2021-06-16,2021-06-30,108.93,122.57,40,545.55,0.1252,10,profit_target,0.4974,0.7206,0.0398,NEUTRAL/TRENDING
PLTR,2021-06-02,2021-07-01,24.48,25.56,140,151.75,0.0443,21,trail_profit,0.3093,0.7148,0.0314,NEUTRAL/TRENDING
EWZ,2021-06-03,2021-07-01,40.89,40.02,84,-72.85,-0.0212,20,trail_loss,0.3477,0.7516,0.0313,NEUTRAL/TRENDING
NOW,2021-06-16,2021-07-01,510.4,542.62,8,257.74,0.0631,11,trail_profit,0.4111,0.8673,0.0398,NEUTRAL/TRENDING
AMD,2021-06-03,2021-07-02,80.32,94.64,42,601.55,0.1783,21,profit_target,0.4527,0.7029,0.0314,NEUTRAL/TRENDING
AAPL,2021-06-17,2021-07-07,131.81,144.56,32,407.93,0.0967,13,profit_target,0.3977,0.6855,0.039,NEUTRAL/TRENDING
MU,2021-06-30,2021-07-07,85.06,78.43,42,-278.43,-0.0779,4,trail_loss,0.504,0.9127,0.0321,NEUTRAL/TRENDING
TSLA,2021-06-24,2021-07-08,680.32,631.97,5,-241.74,-0.0711,9,trail_loss,0.4371,0.9068,0.0319,NEUTRAL/TRENDING
XLF,2021-07-02,2021-07-08,36.96,35.51,116,-168.2,-0.0392,3,trail_loss,0.3014,0.3525,0.0386,NEUTRAL/TRENDING
NFLX,2021-06-22,2021-07-15,509.01,542.83,6,202.91,0.0664,16,profit_target,0.3621,0.5689,0.0305,NEUTRAL/MIXED
AMD,2021-07-02,2021-07-15,94.74,86.61,45,-366.0,-0.0858,8,trail_loss,0.2464,0.4729,0.039,NEUTRAL/TRENDING
AMZN,2021-06-17,2021-07-16,3493.65,3598.86,1,105.21,0.0301,20,trail_profit,0.3465,0.6918,0.0391,NEUTRAL/TRENDING
SOXL,2021-07-01,2021-07-16,42.47,38.0,101,-451.49,-0.1053,10,trail_loss,0.2731,0.4918,0.0388,NEUTRAL/TRENDING
NKE,2021-06-28,2021-07-19,152.42,158.83,22,140.94,0.042,14,trail_profit,0.2994,0.701,0.0311,NEUTRAL/TRENDING
QCOM,2021-07-01,2021-07-19,140.91,136.9,31,-124.4,-0.0285,11,trail_loss,0.4394,0.5152,0.0399,NEUTRAL/TRENDING
TQQQ,2021-07-08,2021-07-19,127.04,123.1,34,-133.93,-0.031,7,trail_loss,0.3559,0.6065,0.0392,NEUTRAL/TRENDING
GOOGL,2021-07-08,2021-07-19,2502.44,2514.6,1,12.16,0.0049,7,trail_profit,0.3885,0.576,0.039,NEUTRAL/TRENDING
SQQQ,2021-07-19,2021-07-23,9.11,8.31,238,-191.39,-0.0883,4,trail_loss,0.3932,0.8417,0.0197,NEUTRAL/TRENDING
NVO,2021-07-07,2021-07-29,86.28,91.35,50,253.72,0.0588,16,profit_target,0.2942,0.5877,0.0389,NEUTRAL/TRENDING
SOXS,2021-07-19,2021-07-29,8.39,7.16,262,-323.2,-0.147,8,trail_loss,0.4251,0.9804,0.0199,NEUTRAL/TRENDING
MSFT,2021-07-15,2021-08-02,281.21,284.66,15,51.71,0.0123,12,momentum_break,0.3403,0.5179,0.0384,NEUTRAL/TRENDING
PFE,2021-07-16,2021-08-02,40.36,43.94,108,386.43,0.0887,11,profit_target,0.3579,0.723,0.0395,NEUTRAL/TRENDING
AMD,2021-07-22,2021-08-03,91.26,112.53,47,999.63,0.2331,8,profit_target,0.4744,0.7748,0.039,NEUTRAL/TRENDING
AAPL,2021-07-07,2021-08-06,144.7,145.65,30,28.37,0.0065,22,trail_profit,0.3089,0.6116,0.0393,NEUTRAL/TRENDING
AMD,2021-08-03,2021-08-10,112.64,105.67,31,-216.2,-0.0619,5,trail_loss,0.3087,0.7089,0.0314,NEUTRAL/TRENDING
WFC,2021-07-20,2021-08-11,44.87,50.63,95,547.64,0.1285,16,profit_target,0.3906,0.6911,0.039,NEUTRAL/MIXED
CMG,2021-07-21,2021-08-11,1755.94,1860.61,2,209.33,0.0596,15,trail_profit,0.2459,0.6337,0.0376,NEUTRAL/TRENDING
SOXL,2021-07-29,2021-08-11,43.46,43.38,100,-8.34,-0.0019,9,trail_loss,0.417,0.7165,0.0394,NEUTRAL/MIXED
MU,2021-08-06,2021-08-11,82.03,75.21,44,-299.98,-0.0831,3,trail_loss,0.5266,0.9225,0.0322,NEUTRAL/TRENDING
PFE,2021-08-02,2021-08-12,43.98,46.84,78,222.76,0.0649,8,trail_profit,0.3003,0.5755,0.0311,NEUTRAL/TRENDING
SMCI,2021-08-02,2021-08-13,37.39,37.33,89,-5.26,-0.0016,9,trail_loss,0.2684,0.4416,0.0302,NEUTRAL/TRENDING
SOFI,2021-08-12,2021-08-13,17.49,15.08,246,-592.26,-0.1377,1,trail_loss,0.3609,0.5793,0.0385,NEUTRAL/TRENDING
FCX,2021-07-29,2021-08-17,38.49,36.01,115,-284.94,-0.0644,13,trail_loss,0.4925,0.8919,0.0401,NEUTRAL/TRENDING
KO,2021-07-15,2021-08-18,56.47,56.78,77,24.22,0.0056,24,trail_profit,0.324,0.6162,0.039,NEUTRAL/TRENDING
GOOGL,2021-07-23,2021-08-18,2660.7,2707.24,1,46.54,0.0175,18,momentum_break,0.3429,0.6489,0.0388,NEUTRAL/TRENDING
DVN,2021-08-10,2021-08-19,27.65,25.2,128,-313.53,-0.0886,7,trail_loss,0.3944,0.6368,0.0317,NEUTRAL/MIXED
PFE,2021-08-17,2021-08-25,50.47,47.08,84,-284.84,-0.0672,6,trail_loss,0.2442,0.5846,0.0386,NEUTRAL/TRENDING
SOXS,2021-08-19,2021-08-25,7.53,6.55,465,-457.22,-0.1306,4,trail_loss,0.413,0.8231,0.0318,NEUTRAL/TRENDING
XLP,2021-08-16,2021-08-26,72.95,71.52,58,-82.88,-0.0196,8,trail_loss,0.3024,0.4782,0.0382,NEUTRAL/TRENDING
WULF,2021-08-26,2021-08-30,25.02,27.53,138,346.06,0.1002,2,trail_profit,0.3257,0.6334,0.0315,NEUTRAL/TRENDING
BAC,2021-08-11,2021-09-02,41.99,40.94,82,-86.5,-0.0251,16,trail_loss,0.3005,0.5777,0.0308,NEUTRAL/TRENDING
XLF,2021-08-11,2021-09-07,38.81,37.86,87,-82.56,-0.0245,18,trail_loss,0.2704,0.4257,0.0302,NEUTRAL/TRENDING
HPE,2021-08-13,2021-09-07,14.99,15.08,291,27.53,0.0063,16,trail_profit,0.4716,0.4854,0.039,NEUTRAL/TRENDING
KRE,2021-08-11,2021-09-08,67.14,64.24,53,-153.72,-0.0432,19,trail_loss,0.4806,0.8024,0.0321,NEUTRAL/TRENDING
CMCSA,2021-08-18,2021-09-08,59.09,60.1,59,59.59,0.0171,14,momentum_break,0.4203,0.6258,0.0316,NEUTRAL/TRENDING
MSFT,2021-08-18,2021-09-08,290.98,300.07,11,99.99,0.0312,14,momentum_break,0.4189,0.5987,0.0313,NEUTRAL/TRENDING
NFLX,2021-08-25,2021-09-08,547.76,605.79,7,406.19,0.1059,9,profit_target,0.3595,0.6562,0.0395,NEUTRAL/TRENDING
SOXL,2021-08-25,2021-09-08,44.83,44.6,96,-21.9,-0.0051,9,trail_loss,0.3919,0.62,0.0393,NEUTRAL/MIXED
XLP,2021-09-08,2021-09-16,72.66,71.25,48,-67.47,-0.0193,6,trail_loss,0.4406,0.6011,0.0319,NEUTRAL/MIXED
XLU,2021-09-08,2021-09-16,69.84,67.35,48,-119.65,-0.0357,6,hard_stop,0.3353,0.5346,0.0304,NEUTRAL/TRENDING
PLTR,2021-08-12,2021-09-17,24.9,28.73,178,680.96,0.1536,25,profit_target,0.3776,0.8482,0.0396,NEUTRAL/TRENDING
WULF,2021-08-30,2021-09-20,27.53,26.73,159,-126.56,-0.0289,14,trail_loss,0.3302,0.7126,0.0394,NEUTRAL/TRENDING
AMZN,2021-09-02,2021-09-20,3463.39,3379.79,1,-83.6,-0.0241,11,trail_loss,0.5029,0.8378,0.0402,NEUTRAL/TRENDING
SQQQ,2021-09-16,2021-09-22,7.41,7.8,463,179.43,0.0523,4,trail_profit,0.3833,0.5794,0.0311,NEUTRAL/TRENDING
NOW,2021-09-07,2021-09-28,661.63,642.67,6,-113.75,-0.0287,15,trail_loss,0.2777,0.5531,0.0384,NEUTRAL/TRENDING
CMG,2021-09-09,2021-09-28,1909.36,1879.08,1,-30.28,-0.0159,13,trail_loss,0.3445,0.453,0.0305,NEUTRAL/TRENDING
PLTR,2021-09-17,2021-09-28,28.75,25.9,122,-348.06,-0.0992,7,trail_loss,0.4071,0.9609,0.0318,NEUTRAL/TRENDING
SOXL,2021-09-20,2021-09-28,42.4,42.99,49,29.11,0.014,6,trail_profit,0.28,0.5164,0.0189,NEUTRAL/MIXED
