symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
NOW,2020-12-09,2020-12-21,528.98,546.0,8,136.16,0.0322,8,trail_profit,0.5387,0.6416,0.0401,NEUTRAL/TRENDING
CRWD,2020-12-10,2020-12-23,180.16,223.29,22,948.82,0.2394,9,profit_target,0.281,0.6067,0.039,NEUTRAL/TRENDING
PTON,2020-12-10,2020-12-23,118.03,155.1,35,1297.59,0.3141,9,trail_profit,0.4225,0.5925,0.0396,NEUTRAL/MIXED
DDOG,2020-12-03,2020-12-28,97.42,104.18,43,290.73,0.0694,16,trail_profit,0.5845,0.8795,0.0404,NEUTRAL/MIXED
SHOP,2020-12-16,2020-12-28,1158.19,1208.84,3,151.96,0.0437,7,trail_profit,0.3259,0.6578,0.0391,NEUTRAL/TRENDING
CMG,2020-12-09,2020-12-29,1313.7,1400.54,3,260.51,0.0661,13,trail_profit,0.5501,0.6545,0.0403,NEUTRAL/TRENDING
UPS,2020-12-18,2020-12-29,175.3,168.43,24,-164.98,-0.0392,6,trail_loss,0.4126,0.6183,0.0398,NEUTRAL/TRENDING
PTON,2020-12-23,2020-12-29,162.93,147.48,20,-309.01,-0.0948,3,trail_loss,0.2345,0.5799,0.0309,NEUTRAL/TRENDING
DPZ,2020-12-28,2020-12-31,400.43,380.94,10,-194.93,-0.0487,3,trail_loss,0.4449,0.6312,0.0399,NEUTRAL/TRENDING
EA,2020-12-15,2021-01-04,140.71,139.47,23,-28.62,-0.0088,12,trail_loss,0.3098,0.6182,0.031,NEUTRAL/TRENDING
VRTX,2020-12-23,2021-01-04,236.05,227.89,14,-114.23,-0.0346,6,trail_loss,0.4424,0.6007,0.0318,NEUTRAL/TRENDING
ROST,2020-12-29,2021-01-04,121.63,116.73,34,-166.64,-0.0403,3,trail_loss,0.2629,0.4623,0.0389,NEUTRAL/TRENDING
UNH,2020-12-29,2021-01-06,347.32,338.92,12,-100.8,-0.0242,5,trail_loss,0.2485,0.4431,0.0387,NEUTRAL/MIXED
COST,2020-12-31,2021-01-06,376.94,372.59,9,-39.18,-0.0115,3,trail_loss,0.425,0.6462,0.0319,NEUTRAL/TRENDING
GS,2020-12-21,2021-01-07,257.01,291.51,16,552.07,0.1343,11,profit_target,0.3375,0.6584,0.0394,NEUTRAL/TRENDING
MGNI,2020-12-29,2021-01-07,30.14,26.12,139,-558.51,-0.1333,6,trail_loss,0.2087,0.4974,0.0388,NEUTRAL/TRENDING
DIS,2020-12-14,2021-01-08,169.43,176.99,19,143.57,0.0446,17,trail_profit,0.3305,0.7518,0.0314,NEUTRAL/TRENDING
DVN,2021-01-06,2021-01-11,18.34,17.5,183,-153.88,-0.0459,3,trail_loss,0.3132,0.6389,0.0313,NEUTRAL/TRENDING
JNJ,2020-12-09,2021-01-12,153.29,158.88,27,150.82,0.0364,22,trail_profit,0.435,0.7904,0.0399,NEUTRAL/TRENDING
NSC,2020-12-28,2021-01-12,236.72,252.41,18,282.49,0.0663,10,trail_profit,0.3961,0.6011,0.0396,NEUTRAL/TRENDING
GILD,2021-01-06,2021-01-12,61.99,61.56,55,-23.62,-0.0069,4,trail_loss,0.3983,0.6792,0.0318,NEUTRAL/TRENDING
TMO,2021-01-07,2021-01-12,500.45,497.18,8,-26.18,-0.0065,3,trail_loss,0.4424,0.6615,0.0399,NEUTRAL/TRENDING
HLT,2021-01-04,2021-01-13,107.55,111.27,32,118.98,0.0346,7,trail_profit,0.523,0.7712,0.0321,NEUTRAL/MIXED
CMCSA,2021-01-04,2021-01-14,50.54,49.45,68,-73.96,-0.0215,8,trail_loss,0.5228,0.7283,0.0319,NEUTRAL/MIXED
LC,2021-01-04,2021-01-15,9.5,10.68,355,418.72,0.1242,9,trail_profit,0.3058,0.7471,0.0312,NEUTRAL/TRENDING
SLB,2021-01-07,2021-01-15,24.89,24.68,171,-35.58,-0.0084,6,trail_loss,0.3598,0.5582,0.0394,NEUTRAL/TRENDING
BIIB,2021-01-12,2021-01-20,267.64,271.83,15,62.79,0.0156,5,trail_profit,0.317,0.5238,0.0389,NEUTRAL/TRENDING
BMY,2021-01-12,2021-01-21,65.51,64.46,65,-68.12,-0.016,6,trail_loss,0.356,0.5533,0.0392,NEUTRAL/TRENDING
DOCU,2021-01-12,2021-01-25,262.82,243.04,16,-316.51,-0.0753,8,trail_loss,0.4375,0.7556,0.0398,NEUTRAL/TRENDING
LLY,2021-01-12,2021-01-25,178.83,212.35,23,771.05,0.1875,8,profit_target,0.3161,0.5026,0.0388,NEUTRAL/TRENDING
SCHW,2021-01-13,2021-01-26,59.55,56.45,71,-220.33,-0.0521,8,trail_loss,0.3501,0.6238,0.0392,NEUTRAL/TRENDING
GD,2021-01-08,2021-01-27,150.85,150.71,29,-4.1,-0.0009,12,trail_loss,0.6272,0.8413,0.0408,NEUTRAL/TRENDING
ZM,2021-01-14,2021-01-27,383.44,368.67,11,-162.5,-0.0385,8,trail_loss,0.4369,0.725,0.0397,NEUTRAL/TRENDING
NFLX,2021-01-21,2021-01-27,580.36,531.16,7,-344.42,-0.0848,4,trail_loss,0.352,0.8131,0.0395,NEUTRAL/TRENDING
MRNA,2021-01-19,2021-01-28,125.16,159.33,27,922.6,0.273,7,profit_target,0.4867,0.7031,0.0321,NEUTRAL/TRENDING
PLTR,2021-01-25,2021-01-28,36.24,36.13,118,-13.38,-0.0031,3,trail_loss,0.3771,0.8912,0.0396,NEUTRAL/TRENDING
PLD,2021-01-25,2021-01-28,103.0,102.1,41,-36.77,-0.0087,3,trail_loss,0.3844,0.7507,0.0395,NEUTRAL/TRENDING
SPG,2021-01-15,2021-01-29,92.97,97.7,37,175.18,0.0509,9,trail_profit,0.4157,0.773,0.0318,NEUTRAL/TRENDING
MSFT,2021-01-20,2021-01-29,224.45,234.65,19,193.88,0.0455,7,trail_profit,0.4888,0.7489,0.0401,NEUTRAL/TRENDING
MMM,2021-01-27,2021-01-29,186.68,176.97,18,-174.74,-0.052,2,trail_loss,0.376,1.0315,0.0316,NEUTRAL/TRENDING
CMCSA,2021-01-26,2021-02-01,50.16,49.57,86,-50.48,-0.0117,4,trail_loss,0.3934,0.6973,0.0395,NEUTRAL/TRENDING
O,2021-01-27,2021-02-01,60.38,59.19,57,-67.56,-0.0196,3,trail_loss,0.4803,0.9708,0.0319,NEUTRAL/TRENDING
MRNA,2021-01-28,2021-02-01,159.49,158.98,21,-10.68,-0.0032,2,trail_loss,0.3638,0.9168,0.0312,NEUTRAL/TRENDING
BNTX,2021-01-11,2021-02-02,109.14,110.73,39,62.11,0.0146,15,trail_profit,0.3903,0.8705,0.0397,NEUTRAL/TRENDING
EA,2021-01-27,2021-02-03,146.3,143.2,23,-71.4,-0.0212,5,trail_loss,0.4293,0.916,0.0316,NEUTRAL/TRENDING
BILL,2021-02-02,2021-02-09,137.13,179.33,31,1308.05,0.3077,5,trail_profit,0.3796,0.7971,0.0395,NEUTRAL/TRENDING
DUK,2021-01-29,2021-02-11,94.06,91.78,36,-82.19,-0.0243,9,trail_loss,0.4217,1.0151,0.0314,NEUTRAL/TRENDING
SHOP,2021-02-02,2021-02-12,1238.2,1435.63,3,592.28,0.1594,8,trail_profit,0.411,0.6311,0.0392,NEUTRAL/TRENDING
PLTR,2021-01-28,2021-02-16,35.71,33.02,97,-260.54,-0.0752,12,trail_loss,0.481,1.133,0.0319,NEUTRAL/TRENDING
MMM,2021-01-29,2021-02-17,175.78,176.64,19,16.32,0.0049,12,trail_profit,0.5187,1.1028,0.032,NEUTRAL/TRENDING
BNTX,2021-02-02,2021-02-17,114.52,111.78,37,-101.47,-0.0239,10,trail_loss,0.3107,0.6678,0.039,NEUTRAL/TRENDING
WDAY,2021-02-03,2021-02-17,258.78,268.75,16,159.49,0.0385,9,trail_profit,0.3067,0.6932,0.0393,NEUTRAL/TRENDING
MRNA,2021-02-01,2021-02-18,157.41,171.63,22,312.82,0.0903,12,trail_profit,0.4859,1.1407,0.0321,NEUTRAL/TRENDING
CRM,2021-02-03,2021-02-18,234.91,243.77,18,159.41,0.0377,10,trail_profit,0.3608,0.6791,0.0394,NEUTRAL/TRENDING
CMCSA,2021-02-01,2021-02-19,50.15,51.93,71,126.23,0.0355,13,trail_profit,0.6856,1.1299,0.0327,NEUTRAL/TRENDING
HAL,2021-02-09,2021-02-23,19.78,19.86,232,18.58,0.004,9,trail_profit,0.7215,0.907,0.0412,NEUTRAL/TRENDING
DVN,2021-02-12,2021-02-23,20.01,20.5,224,108.7,0.0243,6,trail_profit,0.5315,0.781,0.0403,NEUTRAL/TRENDING
FDX,2021-02-16,2021-02-23,262.05,250.24,17,-200.85,-0.0451,5,trail_loss,0.5233,0.6874,0.04,NEUTRAL/TRENDING
SPOT,2021-02-18,2021-02-23,355.16,343.33,9,-106.44,-0.0333,3,trail_loss,0.3588,0.6802,0.0315,NEUTRAL/TRENDING
PSX,2021-02-11,2021-02-26,77.29,83.93,58,384.99,0.0859,10,trail_profit,0.5316,0.7269,0.0402,NEUTRAL/TRENDING
CVX,2021-02-17,2021-02-26,96.0,101.12,46,235.33,0.0533,7,trail_profit,0.4219,0.7451,0.0398,NEUTRAL/TRENDING
USB,2021-02-17,2021-02-26,49.32,51.75,88,213.89,0.0493,7,trail_profit,0.3455,0.5719,0.0392,NEUTRAL/TRENDING
SCHW,2021-02-17,2021-02-26,61.34,62.78,70,100.78,0.0235,7,trail_profit,0.2715,0.5202,0.0387,NEUTRAL/TRENDING
WFC,2021-02-19,2021-02-26,37.85,36.33,90,-136.89,-0.0402,5,trail_loss,0.2881,0.5955,0.031,NEUTRAL/TRENDING
VLO,2021-02-19,2021-02-26,71.61,75.59,48,191.21,0.0556,5,trail_profit,0.3111,0.5588,0.031,NEUTRAL/TRENDING
MPC,2021-02-23,2021-02-26,55.8,52.87,63,-184.73,-0.0525,3,trail_loss,0.3829,0.7111,0.0317,NEUTRAL/TRENDING
MAR,2021-02-23,2021-02-26,149.67,149.13,23,-12.44,-0.0036,3,trail_loss,0.313,0.649,0.0313,NEUTRAL/TRENDING
HON,2021-02-24,2021-02-26,211.09,202.35,20,-174.86,-0.0414,2,trail_loss,0.4126,0.5726,0.0395,NEUTRAL/TRENDING
SPOT,2021-02-23,2021-03-03,336.42,301.19,10,-352.35,-0.1047,6,trail_loss,0.4386,0.6472,0.0317,NEUTRAL/TRENDING
ROST,2021-03-01,2021-03-03,120.6,112.37,35,-288.06,-0.0682,2,trail_loss,0.2988,0.4077,0.0389,NEUTRAL/TRENDING
MAR,2021-02-26,2021-03-05,148.22,139.11,23,-209.5,-0.0615,5,trail_loss,0.3729,0.6306,0.0316,NEUTRAL/TRENDING
PSX,2021-02-26,2021-03-10,83.22,85.56,42,98.45,0.0282,8,trail_profit,0.4099,0.6026,0.0316,NEUTRAL/TRENDING
PXD,2021-02-26,2021-03-10,148.76,156.0,23,166.52,0.0487,8,trail_profit,0.3165,0.5896,0.0311,NEUTRAL/TRENDING
LLY,2021-03-03,2021-03-11,202.04,205.1,17,51.98,0.0151,6,trail_profit,0.5358,0.6494,0.0321,NEUTRAL/MIXED
MPC,2021-02-26,2021-03-15,54.76,56.65,64,121.0,0.0345,11,trail_profit,0.3872,0.6499,0.0317,NEUTRAL/TRENDING
EOG,2021-02-26,2021-03-16,64.59,71.49,54,372.49,0.1068,12,trail_profit,0.3771,0.5979,0.0314,NEUTRAL/TRENDING
CMCSA,2021-03-01,2021-03-17,54.5,56.58,80,166.19,0.0381,12,trail_profit,0.3422,0.485,0.0394,NEUTRAL/TRENDING
LC,2021-03-11,2021-03-17,12.77,19.84,281,1986.69,0.5536,4,profit_target,0.4773,1.015,0.032,NEUTRAL/TRENDING
FANG,2021-03-05,2021-03-18,85.28,77.71,41,-310.53,-0.0888,9,trail_loss,0.4688,1.0397,0.032,NEUTRAL/TRENDING
C,2021-03-01,2021-03-19,69.56,72.4,62,176.13,0.0408,14,trail_profit,0.3447,0.4584,0.0393,NEUTRAL/TRENDING
RTX,2021-03-01,2021-03-19,74.4,76.92,58,145.97,0.0338,14,trail_profit,0.3643,0.4208,0.0393,NEUTRAL/TRENDING
FOX,2021-03-03,2021-03-23,37.12,39.67,94,239.5,0.0686,14,trail_profit,0.3332,0.7468,0.0315,NEUTRAL/TRENDING
ROST,2021-03-10,2021-03-23,121.59,117.59,29,-115.92,-0.0329,9,trail_loss,0.6266,0.8177,0.0325,NEUTRAL/TRENDING
MRNA,2021-03-16,2021-03-23,155.97,136.56,24,-465.81,-0.1244,5,trail_loss,0.7586,1.5364,0.0331,NEUTRAL/TRENDING
LC,2021-03-17,2021-03-23,19.86,19.22,179,-114.11,-0.0321,4,trail_loss,0.3042,0.7334,0.0312,NEUTRAL/TRENDING
DUK,2021-03-10,2021-03-30,90.82,95.57,39,185.39,0.0523,14,trail_profit,0.563,0.9083,0.0324,NEUTRAL/TRENDING
AEP,2021-03-15,2021-03-30,82.28,83.69,44,62.19,0.0172,11,trail_profit,0.4895,0.8362,0.0321,NEUTRAL/TRENDING
BMY,2021-03-17,2021-03-31,62.21,62.89,58,39.2,0.0109,10,trail_profit,0.4281,0.8097,0.0318,NEUTRAL/MIXED
MRK,2021-03-19,2021-04-06,77.55,75.92,46,-75.05,-0.021,11,trail_loss,0.3989,0.8172,0.0315,NEUTRAL/TRENDING
AMT,2021-03-18,2021-04-07,222.65,244.6,16,351.16,0.0986,13,profit_target,0.4234,0.7462,0.0316,NEUTRAL/TRENDING
TGT,2021-03-23,2021-04-08,189.04,202.75,18,246.8,0.0725,11,trail_profit,0.3759,0.7962,0.0314,NEUTRAL/TRENDING
GILD,2021-03-24,2021-04-09,64.38,64.29,55,-4.72,-0.0013,11,trail_loss,0.5084,0.7582,0.0318,NEUTRAL/TRENDING
KLAC,2021-03-31,2021-04-13,330.74,340.51,13,127.05,0.0295,8,trail_profit,0.249,0.5221,0.0389,NEUTRAL/MIXED
NFLX,2021-03-23,2021-04-14,535.44,540.66,6,31.31,0.0097,15,trail_profit,0.4328,0.8545,0.0319,NEUTRAL/TRENDING
DPZ,2021-03-25,2021-04-15,367.7,390.27,9,203.11,0.0614,14,trail_profit,0.3965,0.6893,0.0315,NEUTRAL/MIXED
SYK,2021-03-30,2021-04-16,243.16,256.96,18,248.43,0.0568,12,profit_target,0.4746,0.865,0.04,NEUTRAL/TRENDING
PINS,2021-04-06,2021-04-16,83.33,82.09,54,-66.9,-0.0149,8,trail_loss,0.3769,0.8179,0.0396,NEUTRAL/TRENDING
ABT,2021-03-19,2021-04-20,120.39,121.62,29,35.65,0.0102,21,trail_profit,0.442,0.8025,0.0315,NEUTRAL/TRENDING
SNAP,2021-04-07,2021-04-20,60.37,60.05,74,-23.74,-0.0053,9,trail_loss,0.3479,0.7757,0.0395,NEUTRAL/TRENDING
SHOP,2021-04-08,2021-04-20,1223.14,1151.01,3,-216.39,-0.059,8,trail_loss,0.4027,0.7382,0.0397,NEUTRAL/TRENDING
DOCU,2021-04-14,2021-04-20,225.48,219.93,20,-110.96,-0.0246,4,trail_loss,0.4609,0.9739,0.04,NEUTRAL/TRENDING
CRWD,2021-04-09,2021-04-21,202.67,208.09,22,119.21,0.0267,8,trail_profit,0.4597,0.756,0.0399,NEUTRAL/TRENDING
BSX,2021-03-30,2021-04-22,38.95,42.54,116,416.29,0.0921,16,profit_target,0.4142,0.6366,0.0396,NEUTRAL/TRENDING
DUK,2021-04-20,2021-04-27,101.44,99.34,44,-92.32,-0.0207,5,trail_loss,0.3222,0.5995,0.0392,NEUTRAL/TRENDING
ABT,2021-04-21,2021-04-28,122.67,120.53,37,-79.3,-0.0175,5,trail_loss,0.4359,0.6375,0.0399,NEUTRAL/TRENDING
NOW,2021-04-13,2021-04-29,549.09,544.62,8,-35.72,-0.0081,12,trail_loss,0.3888,0.7011,0.0397,NEUTRAL/TRENDING
TSLA,2021-04-15,2021-04-29,739.17,690.83,6,-290.05,-0.0654,10,trail_loss,0.3973,0.6987,0.0396,NEUTRAL/TRENDING
BMY,2021-04-20,2021-04-29,66.1,65.26,67,-56.46,-0.0127,7,trail_loss,0.2895,0.5518,0.039,NEUTRAL/TRENDING
MRNA,2021-04-16,2021-05-04,170.91,173.23,26,60.24,0.0136,12,trail_profit,0.2922,0.7038,0.0391,NEUTRAL/TRENDING
SOFI,2021-04-28,2021-05-04,17.6,15.78,263,-479.7,-0.1036,4,trail_loss,0.5537,0.9336,0.0404,NEUTRAL/TRENDING
SHOP,2021-04-29,2021-05-04,1233.02,1089.91,3,-429.32,-0.1161,3,trail_loss,0.4182,0.7424,0.0395,NEUTRAL/TRENDING
PLD,2021-04-20,2021-05-05,114.77,113.98,38,-29.91,-0.0069,11,trail_loss,0.2953,0.5479,0.0389,NEUTRAL/TRENDING
AEP,2021-04-22,2021-05-05,88.05,87.07,52,-51.11,-0.0112,9,trail_loss,0.5256,0.5315,0.0403,NEUTRAL/TRENDING
NET,2021-04-27,2021-05-05,87.04,78.89,51,-415.81,-0.0937,6,trail_loss,0.3013,0.7436,0.0393,NEUTRAL/TRENDING
CMCSA,2021-04-16,2021-05-11,55.14,57.55,84,202.36,0.0437,17,trail_profit,0.5594,0.8125,0.0404,NEUTRAL/TRENDING
WFC,2021-04-20,2021-05-11,42.56,45.76,106,339.56,0.0753,15,trail_profit,0.3249,0.6221,0.0394,NEUTRAL/TRENDING
PXD,2021-04-29,2021-05-11,159.65,163.99,28,121.52,0.0272,8,trail_profit,0.4972,0.8181,0.0402,NEUTRAL/TRENDING
DVN,2021-04-29,2021-05-11,24.09,25.63,189,291.2,0.064,8,trail_profit,0.4372,0.7755,0.0398,NEUTRAL/TRENDING
FANG,2021-05-04,2021-05-11,79.31,79.39,57,4.74,0.001,5,trail_profit,0.5337,0.8242,0.0403,NEUTRAL/TRENDING
VLO,2021-05-04,2021-05-11,78.19,77.15,57,-59.16,-0.0133,5,trail_loss,0.3924,0.667,0.0395,NEUTRAL/TRENDING
PSX,2021-05-04,2021-05-11,83.08,83.49,54,22.12,0.0049,5,trail_profit,0.4483,0.6512,0.0397,NEUTRAL/TRENDING
EMR,2021-05-05,2021-05-11,90.85,94.3,49,168.89,0.0379,4,trail_profit,0.5369,0.6783,0.04,NEUTRAL/MIXED
BLK,2021-05-05,2021-05-11,850.65,851.3,5,3.23,0.0008,4,trail_profit,0.4005,0.6345,0.0392,NEUTRAL/TRENDING
NOC,2021-05-05,2021-05-12,373.19,364.94,11,-90.7,-0.0221,5,trail_loss,0.3357,0.6796,0.0392,NEUTRAL/TRENDING
NSC,2021-05-12,2021-05-18,282.03,282.1,12,0.85,0.0003,4,trail_profit,0.4394,0.6122,0.0317,NEUTRAL/TRENDING
EOG,2021-05-11,2021-05-19,82.17,79.41,44,-121.3,-0.0336,6,trail_loss,0.3646,0.6857,0.0316,NEUTRAL/TRENDING
TXN,2021-05-11,2021-05-19,183.43,175.17,19,-156.96,-0.045,6,trail_loss,0.5185,0.6344,0.032,NEUTRAL/MIXED
DUK,2021-05-11,2021-05-19,103.64,101.11,34,-85.94,-0.0244,6,trail_loss,0.299,0.5844,0.031,NEUTRAL/TRENDING
REGN,2021-05-12,2021-05-19,507.18,503.2,6,-23.88,-0.0078,5,trail_loss,0.2841,0.6127,0.0312,NEUTRAL/TRENDING
HON,2021-05-12,2021-05-19,220.13,222.09,16,31.42,0.0089,5,trail_profit,0.4515,0.5495,0.0316,NEUTRAL/MIXED
HAL,2021-05-12,2021-05-20,22.66,22.12,155,-83.31,-0.0237,6,trail_loss,0.2744,0.6059,0.031,NEUTRAL/TRENDING
BIIB,2021-05-13,2021-05-24,281.97,277.95,12,-48.2,-0.0142,7,trail_loss,0.4166,0.8336,0.0318,NEUTRAL/TRENDING
UNH,2021-05-11,2021-06-01,412.07,409.07,8,-24.0,-0.0073,14,trail_loss,0.453,0.6726,0.0319,NEUTRAL/TRENDING
TGT,2021-05-11,2021-06-01,209.24,227.11,17,303.81,0.0854,14,profit_target,0.4714,0.5912,0.0317,NEUTRAL/TRENDING
TTWO,2021-05-20,2021-06-02,185.16,179.39,19,-109.6,-0.0312,8,trail_loss,0.4021,0.9127,0.0318,NEUTRAL/TRENDING
TXN,2021-05-19,2021-06-03,181.87,186.56,20,93.88,0.0258,10,trail_profit,0.6152,0.8469,0.0324,NEUTRAL/MIXED
DDOG,2021-05-19,2021-06-03,83.69,88.96,42,221.14,0.0629,10,trail_profit,0.3203,0.6801,0.0311,NEUTRAL/MIXED
DASH,2021-05-18,2021-06-04,138.61,140.68,26,53.79,0.0149,12,trail_profit,0.4893,1.0321,0.0321,NEUTRAL/TRENDING
CRWD,2021-05-24,2021-06-04,214.6,211.48,16,-49.91,-0.0145,8,trail_loss,0.403,0.8546,0.0318,NEUTRAL/TRENDING
SHOP,2021-05-20,2021-06-07,1215.99,1193.62,2,-44.75,-0.0184,11,trail_loss,0.4226,0.8918,0.0317,NEUTRAL/TRENDING
AI,2021-06-02,2021-06-07,76.25,63.56,47,-596.65,-0.1665,3,trail_loss,0.3597,0.8132,0.0316,NEUTRAL/TRENDING
UPST,2021-05-19,2021-06-09,132.92,159.75,27,724.34,0.2018,14,trail_profit,0.3707,1.037,0.0316,NEUTRAL/TRENDING
PXD,2021-06-03,2021-06-10,170.26,163.39,21,-144.19,-0.0403,5,trail_loss,0.3134,0.673,0.0313,NEUTRAL/TRENDING
SNOW,2021-05-19,2021-06-11,228.71,241.97,15,198.86,0.058,16,trail_profit,0.3202,0.688,0.0312,NEUTRAL/TRENDING
FANG,2021-06-04,2021-06-14,85.95,85.47,42,-20.1,-0.0056,6,trail_loss,0.3928,0.6452,0.0317,NEUTRAL/TRENDING
MRNA,2021-06-07,2021-06-14,219.72,201.16,16,-297.03,-0.0845,5,trail_loss,0.262,0.6525,0.0312,NEUTRAL/TRENDING
PTON,2021-06-01,2021-06-16,108.93,104.17,33,-156.98,-0.0437,11,trail_loss,0.4002,0.699,0.0317,NEUTRAL/TRENDING
PSX,2021-06-04,2021-06-16,91.56,89.97,39,-62.12,-0.0174,8,trail_loss,0.3871,0.6397,0.0316,NEUTRAL/TRENDING
ROK,2021-06-11,2021-06-17,284.31,275.31,15,-134.95,-0.0316,4,trail_loss,0.3495,0.6409,0.0392,NEUTRAL/TRENDING
LC,2021-06-01,2021-06-18,16.1,17.68,225,355.8,0.0982,13,trail_profit,0.3564,0.7871,0.0316,NEUTRAL/TRENDING
LLY,2021-06-10,2021-06-18,233.64,220.01,19,-259.03,-0.0584,6,trail_loss,0.2797,0.6713,0.039,NEUTRAL/TRENDING
BIIB,2021-06-09,2021-06-22,406.79,374.34,8,-259.61,-0.0798,9,trail_loss,0.2633,0.6788,0.0313,NEUTRAL/TRENDING
SHOP,2021-06-16,2021-06-22,1363.4,1475.96,3,337.68,0.0826,4,trail_profit,0.2734,0.665,0.0389,NEUTRAL/TRENDING
DOCU,2021-06-07,2021-06-24,241.12,276.58,14,496.46,0.1471,13,profit_target,0.2722,0.7064,0.0313,NEUTRAL/TRENDING
PLTR,2021-06-03,2021-06-28,23.65,27.37,152,564.88,0.1571,17,profit_target,0.3154,0.5839,0.0313,NEUTRAL/TRENDING
NOW,2021-06-14,2021-07-01,509.81,549.72,8,319.26,0.0783,13,trail_profit,0.4689,0.8789,0.04,NEUTRAL/TRENDING
HUBS,2021-06-16,2021-07-01,553.34,576.69,8,186.82,0.0422,11,trail_profit,0.3559,0.8204,0.0395,NEUTRAL/TRENDING
SPLK,2021-06-18,2021-07-01,129.14,141.68,27,338.66,0.0971,9,trail_profit,0.3654,0.7406,0.0313,NEUTRAL/TRENDING
ROKU,2021-06-21,2021-07-01,383.5,435.54,9,468.35,0.1357,8,trail_profit,0.3381,0.7042,0.0313,NEUTRAL/TRENDING
AAPL,2021-06-14,2021-07-06,130.55,141.88,34,385.19,0.0868,15,profit_target,0.4123,0.6558,0.0396,NEUTRAL/MIXED
TSLA,2021-06-24,2021-07-06,680.32,657.35,5,-114.84,-0.0338,7,trail_loss,0.4171,0.8267,0.0318,NEUTRAL/TRENDING
CMG,2021-06-22,2021-07-07,1448.73,1583.13,2,268.8,0.0928,10,profit_target,0.3717,0.6346,0.0315,NEUTRAL/TRENDING
PTON,2021-06-28,2021-07-08,127.03,119.49,28,-210.99,-0.0593,7,trail_loss,0.3711,0.7201,0.0317,NEUTRAL/TRENDING
TXN,2021-07-01,2021-07-08,191.0,185.7,24,-127.1,-0.0277,4,trail_loss,0.4285,0.6078,0.0397,NEUTRAL/MIXED
AMAT,2021-07-01,2021-07-08,138.24,131.64,33,-217.78,-0.0477,4,trail_loss,0.4693,0.5916,0.0398,NEUTRAL/MIXED
