symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
EQT,2021-01-19,2021-02-19,17.03,18.39,825,1123.07,0.0799,22,trail_profit,2.4029,0.8979,0.12,RISK_ON/TRENDING
ABT,2021-01-29,2021-02-19,123.65,123.82,116,20.0,0.0014,14,trail_profit,2.7661,1.0296,0.12,NEUTRAL/TRENDING
CCL,2021-02-08,2021-02-23,21.62,24.99,635,2142.31,0.156,10,trail_profit,1.8882,0.875,0.12,NEUTRAL/TRENDING
NVDA,2021-02-11,2021-02-23,610.63,568.95,22,-917.06,-0.0683,7,trail_loss,2.1658,0.791,0.12,NEUTRAL/TRENDING
RIOT,2021-02-17,2021-02-23,77.76,56.95,177,-3683.1,-0.2676,4,trail_loss,1.9644,0.7512,0.12,NEUTRAL/TRENDING
QXO,2021-02-19,2021-02-23,7.26,6.26,1859,-1858.68,-0.1377,2,trail_loss,1.7773,0.6674,0.12,NEUTRAL/TRENDING
SCHW,2021-02-18,2021-02-26,61.94,62.78,213,178.85,0.0136,6,trail_profit,1.3447,0.5023,0.1138,NEUTRAL/TRENDING
WFC,2021-02-19,2021-02-26,37.85,36.33,356,-541.49,-0.0402,5,trail_loss,1.5828,0.5867,0.12,NEUTRAL/TRENDING
QXO,2021-02-23,2021-02-26,6.98,8.25,1989,2530.07,0.1822,3,trail_profit,2.5949,0.9262,0.12,NEUTRAL/TRENDING
XLF,2021-02-24,2021-02-26,33.57,32.25,398,-524.43,-0.0393,2,trail_loss,1.5969,0.6834,0.12,NEUTRAL/TRENDING
HAL,2021-02-16,2021-03-04,20.61,21.19,665,382.81,0.0279,12,trail_profit,1.857,0.7677,0.12,NEUTRAL/TRENDING
HPE,2021-02-26,2021-03-04,14.58,13.72,933,-800.29,-0.0588,4,trail_loss,1.7074,0.6216,0.12,NEUTRAL/TRENDING
XLF,2021-02-26,2021-03-04,32.31,32.73,421,178.35,0.0131,4,trail_profit,1.6413,0.5962,0.12,NEUTRAL/TRENDING
XLI,2021-02-26,2021-03-04,90.66,90.78,150,18.47,0.0014,4,trail_profit,1.6403,0.5958,0.12,NEUTRAL/TRENDING
AAL,2021-02-23,2021-03-05,20.67,19.66,672,-676.4,-0.0487,8,trail_loss,2.386,0.8491,0.12,NEUTRAL/TRENDING
CCL,2021-02-23,2021-03-05,26.47,24.74,524,-905.18,-0.0653,8,trail_loss,2.3819,0.8475,0.12,NEUTRAL/TRENDING
SQQQ,2021-02-26,2021-03-09,14.42,14.5,943,76.8,0.0056,7,trail_profit,1.6758,0.6095,0.12,NEUTRAL/TRENDING
OXY,2021-03-04,2021-03-09,29.92,28.85,472,-505.78,-0.0358,3,trail_loss,1.7793,0.5029,0.12,RISK_OFF/TRENDING
CMCSA,2021-01-28,2021-03-11,51.5,56.85,286,1530.55,0.1039,29,profit_target,2.2084,1.0692,0.12,NEUTRAL/TRENDING
SOXS,2021-03-05,2021-03-16,13.35,11.2,1035,-2229.86,-0.1614,7,trail_loss,2.3356,0.7861,0.12,NEUTRAL/MIXED
QID,2021-03-05,2021-03-16,28.38,25.94,486,-1187.6,-0.0861,7,trail_loss,2.0673,0.6894,0.12,NEUTRAL/TRENDING
CNQ,2021-03-04,2021-03-17,30.35,31.01,465,308.49,0.0219,9,trail_profit,1.5329,0.4252,0.12,RISK_OFF/TRENDING
HPE,2021-03-04,2021-03-19,14.03,15.33,1007,1305.52,0.0924,11,trail_profit,1.9547,0.5582,0.12,RISK_OFF/TRENDING
T,2021-03-11,2021-03-19,29.54,29.91,447,165.89,0.0126,6,trail_profit,1.4081,0.4293,0.1163,NEUTRAL/TRENDING
EWJ,2021-03-19,2021-03-24,70.71,68.44,185,-420.73,-0.0322,3,trail_loss,2.2117,0.7687,0.12,NEUTRAL/TRENDING
NOK,2021-03-16,2021-03-25,4.25,3.92,3146,-1050.64,-0.0786,7,trail_loss,2.1885,0.7423,0.12,NEUTRAL/TRENDING
NBIS,2021-03-17,2021-03-25,68.61,62.35,192,-1201.11,-0.0912,6,trail_loss,1.5628,0.6217,0.12,NEUTRAL/MIXED
SMCI,2021-03-18,2021-03-25,38.23,37.02,324,-390.87,-0.0316,5,trail_loss,1.3028,0.5016,0.1121,NEUTRAL/TRENDING
KDP,2021-03-09,2021-03-31,33.13,34.76,425,692.72,0.0492,16,trail_profit,1.8143,0.7662,0.12,NEUTRAL/TRENDING
SQQQ,2021-03-09,2021-03-31,14.4,13.12,978,-1252.88,-0.089,16,trail_loss,1.6057,0.6767,0.12,NEUTRAL/TRENDING
ABT,2021-03-24,2021-03-31,118.15,119.76,109,175.5,0.0136,5,momentum_break,2.586,0.8622,0.12,NEUTRAL/TRENDING
XLP,2021-03-25,2021-04-01,67.41,67.97,191,106.32,0.0083,5,trail_profit,2.4595,0.7231,0.12,NEUTRAL/TRENDING
MDLZ,2021-03-25,2021-04-01,58.61,58.05,220,-123.68,-0.0096,5,trail_loss,2.1708,0.6338,0.12,NEUTRAL/TRENDING
EXC,2021-03-11,2021-04-07,42.06,44.94,324,933.94,0.0685,18,profit_target,1.9412,0.6066,0.12,NEUTRAL/TRENDING
VZ,2021-03-31,2021-04-09,58.16,57.5,222,-146.77,-0.0114,6,trail_loss,1.9234,0.6773,0.12,RISK_ON/TRENDING
RWM,2021-03-25,2021-04-14,22.53,22.02,572,-291.17,-0.0226,13,trail_loss,3.0713,0.9123,0.12,NEUTRAL/TRENDING
QXO,2021-03-31,2021-04-14,7.72,6.96,1678,-1273.81,-0.0983,9,trail_loss,1.7835,0.6253,0.12,RISK_ON/TRENDING
TSM,2021-04-01,2021-04-15,124.9,117.91,103,-720.12,-0.056,9,trail_loss,1.6936,0.6537,0.12,RISK_ON/TRENDING
PINS,2021-04-01,2021-04-16,77.75,82.26,165,743.77,0.058,10,trail_profit,1.8039,0.693,0.12,RISK_ON/TRENDING
META,2021-03-19,2021-04-19,290.03,302.08,45,542.07,0.0415,20,trail_profit,2.1008,0.734,0.12,NEUTRAL/TRENDING
NVDA,2021-04-07,2021-04-19,566.0,622.63,23,1302.56,0.1001,8,trail_profit,1.7137,0.7749,0.12,RISK_ON/TRENDING
BSX,2021-03-31,2021-04-21,38.66,42.27,335,1208.97,0.0933,14,profit_target,1.6342,0.5698,0.12,RISK_ON/MIXED
BMY,2021-04-19,2021-04-26,65.49,65.18,202,-62.28,-0.0047,5,trail_loss,1.2803,0.5452,0.12,RISK_ON/TRENDING
B,2021-04-14,2021-04-27,21.14,21.95,626,503.97,0.0381,9,trail_profit,2.2784,0.8656,0.12,RISK_ON/TRENDING
TSLA,2021-04-14,2021-04-29,733.05,672.16,18,-1095.94,-0.0831,11,trail_loss,2.9951,1.1462,0.12,RISK_ON/TRENDING
TQQQ,2021-04-09,2021-05-04,107.23,104.29,121,-355.85,-0.0274,17,trail_loss,1.9913,0.9349,0.12,RISK_ON/TRENDING
NBIS,2021-04-29,2021-05-04,67.72,63.55,196,-816.83,-0.0615,3,hard_stop,2.3591,0.8831,0.12,RISK_ON/TRENDING
NVO,2021-04-15,2021-05-05,71.54,74.2,181,480.99,0.0371,14,trail_profit,1.6059,0.7856,0.12,RISK_ON/TRENDING
MDT,2021-04-21,2021-05-05,130.34,127.58,100,-276.0,-0.0212,10,trail_loss,1.6013,0.9003,0.12,RISK_ON/TRENDING
BSX,2021-04-26,2021-05-06,42.27,42.91,313,199.65,0.0151,8,trail_profit,1.7251,0.716,0.12,RISK_ON/TRENDING
CMCSA,2021-04-16,2021-05-11,55.14,57.09,241,470.95,0.0354,17,trail_profit,1.4966,0.644,0.12,RISK_ON/TRENDING
WFC,2021-04-19,2021-05-11,43.85,45.76,302,577.83,0.0436,16,trail_profit,1.377,0.5841,0.12,RISK_ON/TRENDING
VALE,2021-04-27,2021-05-11,20.31,21.8,652,972.29,0.0734,10,trail_profit,1.716,0.6069,0.12,RISK_ON/TRENDING
QXO,2021-05-05,2021-05-12,7.55,6.94,1728,-1050.47,-0.0805,5,trail_loss,1.8045,0.7931,0.12,NEUTRAL/TRENDING
SOXS,2021-05-04,2021-05-14,10.34,10.51,1270,218.63,0.0166,8,trail_profit,1.7642,0.8602,0.12,RISK_ON/TRENDING
QID,2021-05-04,2021-05-14,24.27,24.8,541,288.67,0.022,8,trail_profit,1.4721,0.7203,0.12,RISK_ON/MIXED
RWM,2021-05-12,2021-05-14,22.86,22.02,579,-485.81,-0.0367,2,trail_loss,1.63,0.5239,0.12,RISK_OFF/TRENDING
SLB,2021-05-05,2021-05-19,30.36,31.82,429,625.2,0.048,10,trail_profit,1.5207,0.6796,0.12,NEUTRAL/TRENDING
HAL,2021-05-06,2021-05-21,22.18,22.44,587,151.9,0.0117,11,momentum_break,1.6902,0.7904,0.12,NEUTRAL/TRENDING
SQQQ,2021-05-12,2021-05-21,13.08,11.42,1013,-1677.24,-0.1266,7,trail_loss,2.1787,0.6881,0.12,RISK_OFF/TRENDING
QID,2021-05-14,2021-05-24,24.55,23.65,540,-486.53,-0.0367,6,trail_loss,2.6266,0.8699,0.12,NEUTRAL/TRENDING
SOXS,2021-05-14,2021-05-24,10.41,9.22,1274,-1519.02,-0.1145,6,trail_loss,1.836,0.6229,0.12,NEUTRAL/TRENDING
NVO,2021-05-14,2021-05-25,79.23,80.66,151,215.23,0.018,7,trail_profit,1.2076,0.4266,0.1083,NEUTRAL/TRENDING
MO,2021-05-11,2021-05-27,50.47,49.53,245,-229.41,-0.0186,12,trail_loss,1.2769,0.5163,0.1111,NEUTRAL/TRENDING
PBR,2021-05-11,2021-06-03,9.35,11.26,1433,2743.29,0.2047,16,profit_target,1.7493,0.7178,0.12,NEUTRAL/TRENDING
F,2021-05-21,2021-06-04,13.34,15.95,958,2502.32,0.1958,9,profit_target,2.674,0.7093,0.12,NEUTRAL/TRENDING
SOFI,2021-05-24,2021-06-04,19.76,22.25,647,1608.14,0.1258,8,trail_profit,3.459,0.8767,0.12,NEUTRAL/TRENDING
AAL,2021-05-19,2021-06-07,22.98,24.28,580,753.42,0.0565,12,trail_profit,2.8036,0.7294,0.12,NEUTRAL/TRENDING
SHOP,2021-05-21,2021-06-10,1225.16,1202.42,10,-227.38,-0.0186,13,trail_loss,2.8876,0.7651,0.12,NEUTRAL/TRENDING
NVDA,2021-05-24,2021-06-11,624.41,712.68,20,1765.47,0.1414,13,profit_target,2.8787,0.7304,0.12,NEUTRAL/TRENDING
IONQ,2021-06-10,2021-06-15,10.56,10.47,1319,-123.83,-0.0089,3,trail_loss,2.0576,0.7985,0.12,RISK_ON/TRENDING
MRVL,2021-05-25,2021-06-16,48.07,54.07,265,1590.78,0.1249,15,profit_target,2.6105,0.7655,0.12,NEUTRAL/TRENDING
DT,2021-05-27,2021-06-16,51.54,54.0,250,614.05,0.0477,13,trail_profit,2.2215,0.7468,0.12,NEUTRAL/TRENDING
QXO,2021-06-07,2021-06-16,7.66,7.29,1800,-674.49,-0.0489,7,trail_loss,1.7702,0.7833,0.12,NEUTRAL/TRENDING
EWZ,2021-06-04,2021-06-18,41.68,39.85,328,-601.04,-0.044,10,trail_loss,1.6088,0.6929,0.12,NEUTRAL/TRENDING
SHOP,2021-06-16,2021-06-25,1363.4,1453.58,10,901.77,0.0661,7,trail_profit,1.9233,0.9089,0.12,RISK_ON/TRENDING
PLTR,2021-06-03,2021-06-28,23.65,27.37,582,2162.89,0.1571,17,profit_target,2.2094,0.6633,0.12,NEUTRAL/TRENDING
CMG,2021-06-18,2021-06-28,1400.35,1506.01,10,1056.57,0.0755,6,profit_target,2.0716,0.7087,0.12,NEUTRAL/TRENDING
ANET,2021-06-11,2021-06-29,364.31,361.8,38,-95.26,-0.0069,12,trail_loss,2.0184,0.7835,0.12,NEUTRAL/TRENDING
NOW,2021-06-15,2021-06-29,505.71,558.07,27,1413.74,0.1035,10,profit_target,2.1729,1.0082,0.12,RISK_ON/TRENDING
TQQQ,2021-06-16,2021-06-30,108.93,122.57,128,1745.75,0.1252,10,profit_target,1.616,0.7597,0.12,RISK_ON/TRENDING
PBR,2021-06-04,2021-07-02,11.6,11.63,1181,38.89,0.0028,20,trail_profit,1.642,0.7076,0.12,NEUTRAL/TRENDING
AAPL,2021-06-16,2021-07-06,130.15,141.88,107,1255.01,0.0901,13,profit_target,1.8309,0.8641,0.12,RISK_ON/TRENDING
TSLA,2021-06-25,2021-07-07,672.61,644.66,21,-586.9,-0.0416,7,trail_loss,2.7621,1.0833,0.12,NEUTRAL/TRENDING
MU,2021-06-30,2021-07-07,85.06,78.43,174,-1153.49,-0.0779,4,trail_loss,2.3116,0.9585,0.12,RISK_ON/TRENDING
QXO,2021-06-28,2021-07-08,11.8,12.5,1244,873.97,0.0595,7,trail_profit,1.7653,0.7189,0.12,NEUTRAL/TRENDING
SOXL,2021-06-29,2021-07-08,44.62,39.46,332,-1713.79,-0.1157,6,trail_loss,1.5142,0.6058,0.12,NEUTRAL/TRENDING
AMD,2021-07-02,2021-07-15,94.74,88.21,157,-1024.47,-0.0689,8,trail_loss,1.8577,0.6962,0.12,RISK_ON/TRENDING
NKE,2021-06-28,2021-07-19,152.42,159.54,96,683.26,0.0467,14,trail_profit,1.9513,0.7978,0.12,NEUTRAL/TRENDING
AAPL,2021-07-07,2021-07-19,144.7,143.05,104,-171.1,-0.0114,8,trail_loss,1.8331,0.8508,0.12,RISK_ON/TRENDING
TQQQ,2021-07-08,2021-07-19,127.04,125.12,116,-223.29,-0.0152,7,trail_loss,1.7188,0.6073,0.12,NEUTRAL/TRENDING
WULF,2021-06-29,2021-07-20,21.07,18.93,703,-1504.17,-0.1015,14,trail_loss,1.4962,0.5976,0.1198,NEUTRAL/TRENDING
RWM,2021-07-19,2021-07-21,22.7,21.74,596,-572.68,-0.0423,2,trail_loss,3.1474,0.9403,0.1125,NEUTRAL/TRENDING
ORCL,2021-07-07,2021-07-26,86.13,86.72,174,101.84,0.0068,13,trail_profit,1.8435,0.8555,0.12,RISK_ON/TRENDING
NVO,2021-07-08,2021-07-26,87.13,89.18,169,347.03,0.0236,12,trail_profit,1.6008,0.5614,0.12,NEUTRAL/TRENDING
SOXS,2021-07-19,2021-07-26,8.39,7.32,1614,-1733.81,-0.128,5,trail_loss,3.3632,1.0088,0.1125,NEUTRAL/TRENDING
KDP,2021-07-20,2021-07-29,35.91,35.01,399,-357.8,-0.025,7,trail_loss,2.1498,0.766,0.12,NEUTRAL/TRENDING
PFE,2021-07-19,2021-07-30,40.18,42.83,307,813.56,0.066,9,trail_profit,2.6095,0.7694,0.1027,NEUTRAL/TRENDING
PINS,2021-07-26,2021-07-30,76.52,66.85,186,-1797.97,-0.1263,4,trail_loss,1.8772,0.7763,0.12,RISK_ON/TRENDING
MSFT,2021-07-06,2021-08-02,277.78,284.66,53,364.51,0.0248,19,momentum_break,1.8272,0.714,0.12,RISK_ON/TRENDING
KO,2021-07-15,2021-08-04,56.47,56.18,260,-74.23,-0.0051,14,trail_loss,1.8326,0.8738,0.12,RISK_ON/TRENDING
AMD,2021-07-30,2021-08-06,106.29,112.18,132,777.82,0.0554,5,trail_profit,2.5924,0.7598,0.12,NEUTRAL/TRENDING
CMG,2021-07-26,2021-08-11,1807.28,1855.49,7,337.48,0.0267,12,momentum_break,1.5041,0.6244,0.12,RISK_ON/TRENDING
SOXL,2021-07-30,2021-08-11,44.3,42.98,317,-417.13,-0.0297,8,trail_loss,2.5788,0.7563,0.12,NEUTRAL/MIXED
MU,2021-08-06,2021-08-11,82.03,75.21,172,-1172.63,-0.0831,3,trail_loss,2.5446,0.9334,0.12,NEUTRAL/TRENDING
WFC,2021-07-21,2021-08-12,45.81,51.14,311,1657.45,0.1163,16,profit_target,2.0179,0.7974,0.12,RISK_ON/MIXED
PFE,2021-08-04,2021-08-12,45.21,46.46,312,390.91,0.0277,6,trail_profit,2.4316,0.8543,0.12,NEUTRAL/TRENDING
RIOT,2021-07-26,2021-08-16,34.02,35.21,419,496.86,0.0349,15,trail_profit,1.9248,0.7957,0.12,RISK_ON/TRENDING
FCX,2021-07-29,2021-08-16,38.49,36.61,368,-693.2,-0.0489,12,trail_loss,2.5288,0.9948,0.12,RISK_ON/TRENDING
ON,2021-08-02,2021-08-17,43.64,42.16,320,-474.02,-0.0339,11,trail_loss,2.7804,0.9237,0.12,NEUTRAL/TRENDING
KRE,2021-08-11,2021-08-19,67.14,63.16,215,-855.32,-0.0593,6,trail_loss,2.1244,0.9468,0.12,RISK_ON/TRENDING
SCHW,2021-08-11,2021-08-19,74.82,70.6,193,-813.94,-0.0564,6,trail_loss,1.9846,0.8898,0.12,RISK_ON/TRENDING
USB,2021-08-12,2021-08-19,58.87,55.92,244,-719.13,-0.0501,5,trail_loss,2.2575,0.8949,0.12,RISK_ON/TRENDING
MDLZ,2021-08-16,2021-08-24,63.72,62.25,221,-325.78,-0.0231,6,trail_loss,1.8419,0.7218,0.12,RISK_ON/TRENDING
XLP,2021-08-17,2021-08-25,73.0,71.63,190,-259.62,-0.0187,6,trail_loss,1.5425,0.7835,0.12,RISK_ON/TRENDING
SOXS,2021-08-19,2021-08-25,7.53,6.6,1824,-1695.99,-0.1235,4,trail_loss,2.7216,0.8914,0.12,NEUTRAL/TRENDING
RBLX,2021-08-11,2021-08-30,84.68,83.04,170,-278.65,-0.0194,13,trail_loss,2.0941,0.9344,0.12,RISK_ON/TRENDING
INDA,2021-08-19,2021-08-30,45.8,47.98,300,652.8,0.0475,7,profit_target,1.8491,0.5889,0.12,NEUTRAL/TRENDING
ANET,2021-08-25,2021-09-01,374.33,364.22,36,-363.94,-0.027,5,trail_loss,1.9939,0.5991,0.12,NEUTRAL/TRENDING
NFLX,2021-08-20,2021-09-07,547.07,606.38,24,1423.36,0.1084,11,profit_target,2.1626,0.8494,0.12,NEUTRAL/TRENDING
PLTR,2021-08-12,2021-09-08,24.9,25.01,577,64.6,0.0045,18,trail_profit,2.3639,0.9386,0.12,RISK_ON/TRENDING
SOXL,2021-08-24,2021-09-08,43.71,45.38,312,520.37,0.0382,10,trail_profit,2.2094,0.9229,0.12,RISK_ON/TRENDING
PBR,2021-08-30,2021-09-08,11.04,10.24,1255,-1007.92,-0.0727,6,trail_loss,2.1286,0.9236,0.12,RISK_ON/MIXED
U,2021-08-16,2021-09-13,122.27,130.62,115,960.16,0.0683,19,trail_profit,1.7334,0.6751,0.12,RISK_ON/TRENDING
NVDA,2021-08-25,2021-09-13,222.2,219.32,61,-175.66,-0.013,12,trail_loss,2.2179,0.6703,0.12,NEUTRAL/TRENDING
AMZN,2021-09-01,2021-09-15,3479.61,3411.08,3,-205.59,-0.0197,9,trail_loss,2.2296,0.938,0.12,RISK_ON/TRENDING
EQT,2021-09-07,2021-09-17,20.31,19.01,697,-907.05,-0.0641,8,trail_loss,2.4398,0.9278,0.12,NEUTRAL/TRENDING
PYPL,2021-09-08,2021-09-17,285.29,276.87,50,-421.03,-0.0295,7,trail_loss,1.5759,0.595,0.12,NEUTRAL/TRENDING
CIFR,2021-08-30,2021-09-20,10.47,13.93,1323,4577.29,0.3304,14,trail_profit,1.8879,0.8194,0.12,RISK_ON/TRENDING
NFLX,2021-09-08,2021-09-20,606.39,573.45,23,-757.6,-0.0543,8,trail_loss,1.6935,0.6386,0.12,NEUTRAL/TRENDING
EWJ,2021-09-09,2021-09-20,72.93,72.03,193,-173.24,-0.0123,7,trail_loss,2.5423,0.7353,0.12,NEUTRAL/TRENDING
SQQQ,2021-09-15,2021-09-22,7.44,7.92,1872,893.32,0.0641,5,trail_profit,2.0945,0.744,0.12,NEUTRAL/TRENDING
QID,2021-09-20,2021-09-23,19.26,18.35,498,-455.62,-0.0475,3,trail_loss,1.7663,0.4991,0.0817,RISK_OFF/TRENDING
PLTR,2021-09-17,2021-09-28,28.75,26.0,495,-1361.71,-0.0957,7,trail_loss,2.3386,0.7545,0.12,NEUTRAL/TRENDING
SOXL,2021-09-20,2021-09-28,42.4,45.06,222,589.48,0.0626,6,trail_profit,1.708,0.4809,0.0802,RISK_OFF/MIXED
MCHP,2021-09-20,2021-09-28,156.66,160.53,55,212.77,0.0247,6,trail_profit,1.4727,0.4076,0.0743,RISK_OFF/TRENDING
