symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
PPL,2021-01-25,2021-02-17,28.15,27.89,384,-98.49,-0.0091,16,trail_loss,0.2956,0.5633,0.0898,RISK_ON/MIXED
NOK,2021-01-28,2021-02-17,4.71,4.09,2090,-1302.26,-0.1323,13,trail_loss,0.4681,1.067,0.0787,NEUTRAL/TRENDING
NVDA,2021-01-22,2021-02-18,549.16,584.68,21,745.99,0.0647,18,trail_profit,0.4664,0.7055,0.0983,RISK_ON/TRENDING
MSFT,2021-02-01,2021-02-22,239.65,239.31,39,-13.42,-0.0014,14,trail_loss,0.3886,0.8409,0.0755,NEUTRAL/TRENDING
AAL,2021-01-28,2021-02-23,18.09,19.72,512,836.32,0.0903,17,trail_profit,0.3547,0.9301,0.0742,NEUTRAL/TRENDING
CCL,2021-02-08,2021-02-23,21.62,25.29,574,2107.82,0.1699,10,trail_profit,0.5313,0.8767,0.1016,NEUTRAL/TRENDING
DVN,2021-02-16,2021-02-23,20.9,20.19,604,-428.86,-0.034,5,trail_loss,0.4531,0.7364,0.0977,NEUTRAL/TRENDING
SOXL,2021-02-17,2021-02-23,661.12,585.41,19,-1438.41,-0.1145,4,trail_loss,0.4305,0.779,0.0965,NEUTRAL/TRENDING
RIOT,2021-02-17,2021-02-23,77.76,56.95,152,-3162.89,-0.2676,4,trail_loss,0.3037,0.7134,0.0902,NEUTRAL/TRENDING
EQT,2021-02-18,2021-02-23,18.31,16.4,526,-1002.37,-0.1041,3,trail_loss,0.3284,0.5528,0.0731,NEUTRAL/TRENDING
CVE,2021-02-04,2021-02-26,6.31,7.32,2156,2183.68,0.1605,15,trail_profit,0.7228,1.1147,0.1111,NEUTRAL/TRENDING
HAL,2021-02-10,2021-02-26,20.27,20.92,665,432.7,0.0321,11,trail_profit,0.5499,0.7969,0.1025,NEUTRAL/TRENDING
NCLH,2021-02-22,2021-02-26,28.57,28.83,327,84.81,0.0091,4,trail_profit,0.2828,0.612,0.0713,NEUTRAL/TRENDING
QXO,2021-02-23,2021-02-26,6.98,8.61,1417,2305.86,0.2331,3,trail_profit,0.381,0.7843,0.0752,NEUTRAL/TRENDING
XLF,2021-02-23,2021-02-26,32.92,32.77,297,-45.16,-0.0046,3,trail_loss,0.3629,0.5763,0.0745,NEUTRAL/TRENDING
CMCSA,2021-02-01,2021-03-02,50.15,54.2,221,895.69,0.0808,20,profit_target,0.7273,1.1782,0.0891,NEUTRAL/TRENDING
HPE,2021-02-26,2021-03-04,14.58,13.93,667,-432.21,-0.0444,4,trail_loss,0.3713,0.623,0.0749,NEUTRAL/TRENDING
AAL,2021-02-23,2021-03-05,20.67,20.05,473,-294.26,-0.0301,8,trail_loss,0.3599,0.7864,0.0744,NEUTRAL/TRENDING
CCL,2021-02-23,2021-03-05,26.47,25.43,370,-386.15,-0.0394,8,trail_loss,0.3651,0.7737,0.0746,NEUTRAL/TRENDING
NCLH,2021-02-26,2021-03-05,29.57,29.55,320,-5.98,-0.0006,5,trail_loss,0.3218,0.7096,0.0729,NEUTRAL/TRENDING
DVN,2021-02-25,2021-03-09,21.37,23.83,301,740.37,0.1151,8,trail_profit,0.462,0.712,0.049,NEUTRAL/TRENDING
QID,2021-02-26,2021-03-09,27.42,28.12,344,242.09,0.0257,7,trail_profit,0.3174,0.6987,0.0727,NEUTRAL/TRENDING
SQQQ,2021-02-26,2021-03-09,14.42,14.85,649,280.62,0.03,7,trail_profit,0.3025,0.6543,0.0721,NEUTRAL/TRENDING
OXY,2021-03-04,2021-03-09,29.92,28.43,327,-487.82,-0.0499,3,trail_loss,0.3223,0.7675,0.0729,RISK_OFF/TRENDING
PPL,2021-03-05,2021-03-09,28.26,27.23,372,-381.72,-0.0363,2,trail_loss,0.46,0.7709,0.0784,NEUTRAL/TRENDING
SOXS,2021-03-05,2021-03-11,13.35,11.77,810,-1277.81,-0.1182,4,trail_loss,0.515,0.8309,0.0806,NEUTRAL/MIXED
KO,2021-02-24,2021-03-12,50.75,50.75,241,0.55,0.0,12,trail_profit,0.4116,0.564,0.0956,NEUTRAL/TRENDING
SLB,2021-02-26,2021-03-16,27.94,28.28,346,117.54,0.0122,12,trail_profit,0.3624,0.6116,0.0745,NEUTRAL/TRENDING
INDA,2021-03-02,2021-03-17,42.43,42.13,300,-88.99,-0.007,11,trail_loss,0.4598,0.7425,0.098,NEUTRAL/MIXED
NOK,2021-03-16,2021-03-18,4.25,3.91,2374,-795.79,-0.0789,2,trail_loss,0.4335,0.6882,0.0773,NEUTRAL/TRENDING
KMI,2021-03-09,2021-03-19,15.67,15.9,665,154.31,0.0148,8,momentum_break,0.4264,0.7341,0.0771,NEUTRAL/TRENDING
CMCSA,2021-03-10,2021-03-19,57.3,55.68,165,-267.11,-0.0283,7,trail_loss,0.3223,0.61,0.0729,NEUTRAL/TRENDING
UBER,2021-03-10,2021-03-19,57.73,54.5,166,-535.75,-0.0559,7,trail_loss,0.3493,0.5352,0.074,NEUTRAL/MIXED
CVS,2021-03-09,2021-03-22,71.28,72.79,144,216.98,0.0211,9,trail_profit,0.4055,0.7248,0.0762,NEUTRAL/TRENDING
HPE,2021-03-12,2021-03-23,15.83,14.99,574,-483.13,-0.0532,7,trail_loss,0.2529,0.4406,0.0701,NEUTRAL/TRENDING
EWJ,2021-03-18,2021-03-24,70.21,68.67,139,-213.43,-0.0219,4,trail_loss,0.3895,0.771,0.0756,NEUTRAL/TRENDING
T,2021-03-08,2021-03-25,29.98,29.9,339,-26.51,-0.0026,13,trail_loss,0.4232,0.6998,0.0769,RISK_OFF/TRENDING
NBIS,2021-03-17,2021-03-25,68.61,63.35,138,-725.65,-0.0766,6,trail_loss,0.3317,0.6115,0.0733,NEUTRAL/MIXED
GDX,2021-03-19,2021-03-26,33.85,32.25,292,-466.47,-0.0472,5,trail_loss,0.444,0.709,0.0778,NEUTRAL/TRENDING
QID,2021-03-09,2021-03-31,27.7,26.36,381,-509.23,-0.0483,16,trail_loss,0.4531,0.8593,0.0781,NEUTRAL/TRENDING
XLP,2021-03-25,2021-03-31,67.41,68.19,134,103.93,0.0115,4,trail_profit,0.3134,0.5771,0.0725,NEUTRAL/TRENDING
BMY,2021-03-23,2021-04-06,62.64,62.19,156,-70.01,-0.0072,9,trail_loss,0.4452,0.7792,0.0778,NEUTRAL/TRENDING
EXC,2021-03-11,2021-04-07,42.06,44.94,234,674.51,0.0685,18,profit_target,0.3708,0.619,0.0748,NEUTRAL/TRENDING
WULF,2021-03-24,2021-04-09,11.02,11.36,836,280.87,0.0305,11,trail_profit,0.3392,0.7878,0.0736,NEUTRAL/MIXED
NCLH,2021-04-06,2021-04-12,31.08,29.21,378,-707.98,-0.0603,4,trail_loss,0.3431,0.7566,0.0922,RISK_ON/TRENDING
QXO,2021-03-31,2021-04-14,7.72,7.19,1421,-751.43,-0.0685,9,trail_loss,0.2709,0.6327,0.0885,RISK_ON/TRENDING
EWY,2021-03-22,2021-04-15,89.1,93.92,110,529.98,0.0541,17,profit_target,0.4459,0.8059,0.0778,NEUTRAL/MIXED
XLU,2021-03-25,2021-04-16,63.31,67.17,143,551.47,0.0609,15,profit_target,0.3124,0.583,0.0725,NEUTRAL/TRENDING
MDT,2021-03-31,2021-04-16,118.14,125.84,102,785.1,0.0652,11,profit_target,0.461,0.4976,0.098,RISK_ON/MIXED
PINS,2021-04-07,2021-04-16,83.85,81.34,138,-345.78,-0.0299,7,trail_loss,0.3421,0.747,0.0921,RISK_ON/TRENDING
EFA,2021-03-19,2021-04-19,76.46,79.11,123,326.0,0.0347,20,profit_target,0.3473,0.541,0.0739,NEUTRAL/MIXED
ABT,2021-03-19,2021-04-20,120.39,121.29,81,72.92,0.0075,21,trail_profit,0.4266,0.7388,0.0771,NEUTRAL/TRENDING
ANET,2021-03-26,2021-04-20,311.54,310.48,38,-40.4,-0.0034,16,trail_loss,0.3996,0.7888,0.095,NEUTRAL/TRENDING
NVDA,2021-04-15,2021-04-22,645.87,601.94,17,-746.87,-0.068,5,trail_loss,0.2793,0.6113,0.089,RISK_ON/TRENDING
B,2021-04-19,2021-04-27,22.25,21.86,497,-195.28,-0.0177,6,trail_loss,0.2298,0.4663,0.0865,RISK_ON/TRENDING
XLU,2021-04-20,2021-04-27,67.76,66.42,170,-228.32,-0.0198,5,trail_loss,0.3238,0.5787,0.0912,RISK_ON/TRENDING
NOW,2021-04-12,2021-04-29,537.28,543.01,22,126.09,0.0107,13,trail_profit,0.3935,0.7177,0.0947,RISK_ON/TRENDING
TSLA,2021-04-14,2021-04-29,733.05,682.34,17,-862.0,-0.0692,11,trail_loss,0.4728,0.9092,0.0986,RISK_ON/TRENDING
BMY,2021-04-20,2021-04-29,66.1,65.12,171,-167.2,-0.0148,7,trail_loss,0.2876,0.5495,0.0894,RISK_ON/TRENDING
F,2021-04-27,2021-04-29,12.5,11.71,942,-747.94,-0.0635,2,trail_loss,0.3866,0.5544,0.0943,RISK_ON/MIXED
TQQQ,2021-04-09,2021-05-03,107.23,105.45,111,-197.23,-0.0166,16,trail_loss,0.3988,0.714,0.0949,RISK_ON/TRENDING
PBR,2021-04-27,2021-05-03,8.31,8.48,1372,234.28,0.0205,4,momentum_break,0.3251,0.6031,0.0913,RISK_ON/MIXED
NBIS,2021-04-29,2021-05-04,67.72,63.67,174,-704.69,-0.0598,3,trail_loss,0.3823,0.8017,0.0941,RISK_ON/TRENDING
SHOP,2021-04-29,2021-05-04,1233.02,1075.2,9,-1420.38,-0.128,3,trail_loss,0.3636,0.6885,0.0932,RISK_ON/TRENDING
NOK,2021-04-29,2021-05-04,4.67,4.65,2356,-50.64,-0.0046,3,trail_loss,0.2518,0.5885,0.0876,RISK_ON/TRENDING
QXO,2021-05-03,2021-05-06,6.99,7.25,1618,421.8,0.0373,3,trail_profit,0.3305,0.5478,0.0915,RISK_ON/TRENDING
SOXS,2021-04-22,2021-05-07,9.42,9.8,1277,489.9,0.0407,11,trail_profit,0.406,0.6938,0.0953,RISK_ON/MIXED
WFC,2021-04-16,2021-05-11,43.85,45.59,278,482.4,0.0396,17,trail_profit,0.4025,0.7671,0.0951,RISK_ON/TRENDING
CMCSA,2021-04-16,2021-05-11,55.14,57.4,224,505.75,0.0409,17,trail_profit,0.4318,0.6649,0.0966,RISK_ON/TRENDING
USB,2021-04-16,2021-05-11,57.89,60.4,214,536.6,0.0433,17,trail_profit,0.4409,0.6346,0.097,RISK_ON/MIXED
DVN,2021-04-29,2021-05-11,24.09,25.47,479,659.71,0.0572,8,trail_profit,0.3381,0.6524,0.0919,RISK_ON/TRENDING
OXY,2021-05-03,2021-05-11,26.17,25.55,422,-262.96,-0.0238,6,trail_loss,0.2879,0.4732,0.0894,RISK_ON/MIXED
CNQ,2021-05-04,2021-05-13,31.19,33.22,369,750.57,0.0652,7,trail_profit,0.36,0.4937,0.093,RISK_ON/TRENDING
WULF,2021-05-07,2021-05-13,10.65,9.33,1075,-1423.49,-0.1243,4,trail_loss,0.3199,0.4993,0.091,RISK_ON/MIXED
QID,2021-05-04,2021-05-14,24.27,25.04,463,354.43,0.0315,8,trail_profit,0.3114,0.5677,0.0906,RISK_ON/MIXED
SQQQ,2021-05-04,2021-05-14,11.7,12.24,943,510.08,0.0462,8,trail_profit,0.2798,0.5416,0.089,RISK_ON/TRENDING
SOXS,2021-05-11,2021-05-14,10.65,10.35,853,-251.75,-0.0277,3,trail_loss,0.2795,0.4964,0.0712,NEUTRAL/TRENDING
XLI,2021-05-11,2021-05-19,103.96,101.66,97,-223.27,-0.0221,6,trail_loss,0.4922,0.5845,0.0797,NEUTRAL/TRENDING
HAL,2021-05-06,2021-05-21,22.18,22.44,559,144.66,0.0117,11,momentum_break,0.467,0.8364,0.0983,NEUTRAL/TRENDING
QID,2021-05-14,2021-05-21,24.55,23.96,412,-244.49,-0.0242,5,trail_loss,0.5088,0.9022,0.0804,NEUTRAL/TRENDING
SOXS,2021-05-14,2021-05-21,10.41,9.56,892,-755.49,-0.0814,5,trail_loss,0.3443,0.6163,0.0738,NEUTRAL/TRENDING
NVO,2021-05-12,2021-05-25,78.17,80.48,119,274.83,0.0295,9,trail_profit,0.3529,0.7647,0.0741,RISK_OFF/TRENDING
MO,2021-05-11,2021-05-27,50.47,49.44,182,-186.64,-0.0203,12,trail_loss,0.3027,0.4946,0.0721,NEUTRAL/TRENDING
PBR,2021-05-11,2021-06-03,9.35,11.26,1012,1937.34,0.2047,16,profit_target,0.3538,0.6958,0.0742,NEUTRAL/TRENDING
GDX,2021-05-14,2021-06-03,37.84,38.72,244,215.1,0.0233,13,trail_profit,0.3388,0.515,0.0736,NEUTRAL/TRENDING
AAL,2021-05-17,2021-06-04,23.36,24.49,415,468.12,0.0483,13,trail_profit,0.4354,0.8291,0.0774,NEUTRAL/TRENDING
NVDA,2021-05-21,2021-06-04,600.13,702.79,15,1539.88,0.1711,9,profit_target,0.437,0.7968,0.0775,NEUTRAL/TRENDING
F,2021-05-21,2021-06-04,13.34,15.95,660,1723.93,0.1958,9,profit_target,0.2789,0.6809,0.0712,NEUTRAL/TRENDING
SOFI,2021-05-25,2021-06-04,20.17,22.65,443,1098.21,0.1229,7,trail_profit,0.2888,0.6961,0.0716,NEUTRAL/TRENDING
SHOP,2021-05-21,2021-06-07,1225.16,1184.41,7,-285.23,-0.0333,10,trail_loss,0.3278,0.7215,0.0731,NEUTRAL/TRENDING
NCLH,2021-05-19,2021-06-08,29.07,33.68,325,1499.27,0.1587,13,profit_target,0.3646,0.6228,0.0746,NEUTRAL/MIXED
CCL,2021-05-17,2021-06-10,27.54,30.41,342,981.0,0.1042,17,trail_profit,0.382,0.6395,0.0753,NEUTRAL/MIXED
MRVL,2021-05-27,2021-06-10,48.42,50.37,196,381.31,0.0402,9,trail_profit,0.3797,0.7084,0.0752,NEUTRAL/TRENDING
EWZ,2021-06-04,2021-06-11,41.68,40.2,226,-335.51,-0.0356,5,trail_loss,0.2882,0.6148,0.0715,NEUTRAL/TRENDING
QXO,2021-06-07,2021-06-15,7.66,7.4,1220,-317.6,-0.034,6,trail_loss,0.2623,0.5852,0.0705,NEUTRAL/TRENDING
IONQ,2021-06-10,2021-06-15,10.56,10.53,1136,-38.92,-0.0032,3,trail_loss,0.299,0.5976,0.09,RISK_ON/TRENDING
SMCI,2021-06-08,2021-06-16,36.89,35.69,272,-327.74,-0.0327,6,trail_loss,0.3881,0.5323,0.0755,NEUTRAL/MIXED
CVE,2021-06-04,2021-06-17,9.41,9.99,961,560.83,0.062,9,trail_profit,0.218,0.5111,0.0687,NEUTRAL/TRENDING
DVN,2021-06-07,2021-06-17,30.93,28.52,299,-722.04,-0.0781,8,trail_loss,0.2467,0.5489,0.0699,NEUTRAL/TRENDING
SHOP,2021-06-16,2021-06-22,1363.4,1467.03,8,829.06,0.076,4,trail_profit,0.3236,0.7976,0.0912,RISK_ON/TRENDING
AMZN,2021-06-17,2021-06-25,3493.65,3412.94,3,-242.12,-0.0231,6,trail_loss,0.3217,0.6432,0.0911,NEUTRAL/TRENDING
PLTR,2021-06-03,2021-06-28,23.65,27.37,410,1523.69,0.1571,17,profit_target,0.3304,0.6212,0.0732,NEUTRAL/TRENDING
PBR,2021-06-03,2021-06-29,11.28,11.7,815,338.49,0.0368,18,trail_profit,0.2334,0.5636,0.0693,NEUTRAL/TRENDING
XBI,2021-06-10,2021-06-29,136.05,136.64,94,55.06,0.0043,13,trail_profit,0.4307,0.6955,0.0965,RISK_ON/TRENDING
ANET,2021-06-11,2021-06-29,364.31,363.73,32,-18.65,-0.0016,12,trail_loss,0.2984,0.641,0.0899,NEUTRAL/TRENDING
NOW,2021-06-15,2021-06-29,505.71,558.07,25,1309.02,0.1035,10,profit_target,0.4186,0.7742,0.0959,RISK_ON/TRENDING
AMD,2021-06-04,2021-07-02,81.63,94.64,121,1574.53,0.1594,20,profit_target,0.3805,0.5513,0.0752,NEUTRAL/TRENDING
JD,2021-06-28,2021-07-02,77.18,75.7,138,-204.6,-0.0192,4,trail_loss,0.4513,0.7254,0.0781,NEUTRAL/TRENDING
AAPL,2021-06-15,2021-07-06,129.86,141.88,96,1153.83,0.0926,14,profit_target,0.3904,0.6318,0.0945,RISK_ON/TRENDING
CMG,2021-06-22,2021-07-07,1448.73,1583.13,7,940.79,0.0928,10,profit_target,0.4347,0.8449,0.0774,NEUTRAL/TRENDING
TSLA,2021-06-25,2021-07-07,672.61,650.83,16,-348.49,-0.0324,7,trail_loss,0.5605,1.028,0.0824,NEUTRAL/TRENDING
PINS,2021-06-17,2021-07-08,73.18,77.67,164,736.18,0.0613,14,trail_profit,0.3106,0.6862,0.0905,NEUTRAL/TRENDING
SOXL,2021-06-29,2021-07-08,44.62,40.29,230,-996.09,-0.0971,6,trail_loss,0.3591,0.6199,0.0744,NEUTRAL/TRENDING
QCOM,2021-06-29,2021-07-08,142.61,137.97,70,-325.05,-0.0326,6,trail_loss,0.3233,0.5607,0.0729,NEUTRAL/TRENDING
TQQQ,2021-06-29,2021-07-08,123.05,123.68,80,50.21,0.0051,6,trail_profit,0.2792,0.5415,0.0712,NEUTRAL/TRENDING
AMD,2021-07-02,2021-07-08,94.74,88.03,127,-852.72,-0.0709,3,trail_loss,0.2441,0.5035,0.0872,RISK_ON/TRENDING
ABT,2021-07-02,2021-07-15,118.08,116.34,103,-178.81,-0.0147,8,trail_loss,0.2594,0.4447,0.088,RISK_ON/TRENDING
TQQQ,2021-07-08,2021-07-15,127.04,126.52,100,-51.69,-0.0041,5,trail_loss,0.3421,0.6019,0.0921,NEUTRAL/TRENDING
ANET,2021-07-07,2021-07-16,374.8,365.28,35,-333.09,-0.0254,7,trail_loss,0.3832,0.6607,0.0942,RISK_ON/TRENDING
QQQ,2021-07-09,2021-07-16,361.22,358.01,35,-112.49,-0.0089,5,trail_loss,0.3679,0.5575,0.0934,RISK_ON/TRENDING
NKE,2021-06-29,2021-07-19,156.01,158.77,61,168.62,0.0177,13,trail_profit,0.2473,0.5418,0.0699,NEUTRAL/TRENDING
